Nodes:
1: (51,9)
2: (17,98)
3: (35,8)
4: (68,14)
5: (68,21)
6: (56,52)
7: (68,37)
8: (23,3)
9: (95,79)
10: (96,94)
11: (81,60)
12: (6,79)
13: (57,43)
14: (82,14)
15: (62,31)
16: (37,42)
17: (4,35)
18: (56,81)
19: (84,62)
20: (86,32)
Edges:
(1,13): 54
(1,2): 108
(2,5): 98
(2,10): 90
(3,20): 68
(3,15): 37
(4,7): 40
(4,8): 56
(4,14): 22
(5,4): 7
(5,3): 44
(5,8): 54
(5,10): 87
(6,19): 46
(6,12): 61
(6,13): 23
(7,12): 78
(9,14): 83
(9,11): 34
(9,4): 72
(9,8): 118
(10,9): 35
(11,3): 82
(11,13): 30
(12,1): 98
(13,6): 20
(13,17): 58
(13,11): 48
(14,15): 27
(14,10): 82
(15,19): 58
(16,17): 38
(16,9): 75
(17,14): 90
(17,20): 98
(18,10): 51
(18,2): 47
(18,16): 64
(18,5): 81
(19,18): 51
(19,16): 61
(19,15): 52
(20,5): 30
(20,18): 73
(20,12): 100

Origin:
20
Destinations:
19; 11; 10; 17; 12; 13
