Nodes:
1: (49,43)
2: (4,99)
3: (54,62)
4: (18,3)
5: (54,53)
6: (66,42)
7: (90,78)
8: (85,1)
9: (74,73)
10: (17,16)
11: (39,35)
12: (4,33)
13: (83,31)
14: (71,44)
15: (17,65)
16: (54,34)
17: (56,93)
18: (48,6)
19: (55,99)
20: (12,27)
21: (54,68)
22: (96,35)
23: (58,49)
24: (95,90)
25: (29,54)
26: (27,39)
27: (95,27)
28: (29,86)
29: (1,63)
Edges:
(2,17): 59
(2,25): 53
(2,6): 99
(3,26): 56
(4,7): 108
(4,19): 111
(5,13): 42
(5,4): 64
(6,19): 63
(6,21): 29
(8,27): 34
(9,27): 71
(9,6): 37
(10,22): 94
(10,12): 41
(10,1): 49
(12,18): 57
(12,2): 67
(13,12): 89
(13,6): 39
(13,1): 50
(14,20): 66
(15,28): 44
(15,1): 56
(15,27): 95
(16,13): 50
(16,1): 16
(17,24): 58
(17,11): 62
(18,2): 122
(18,16): 48
(18,26): 53
(20,23): 52
(20,3): 70
(20,16): 44
(20,14): 72
(21,22): 69
(22,5): 59
(23,27): 57
(23,9): 42
(23,10): 67
(24,4): 127
(25,14): 54
(25,17): 61
(25,4): 73
(27,10): 86
(27,8): 28
(27,29): 111
(28,25): 44
(28,21): 33
(28,1): 51
(28,20): 69
(29,15): 17
(29,26): 55
(29,23): 72
(29,20): 38

Origin:
29
Destinations:
14
