Nodes:
1: (99,93)
2: (16,7)
3: (62,66)
4: (76,39)
5: (90,21)
6: (9,38)
7: (74,59)
8: (48,78)
9: (52,95)
10: (44,59)
11: (78,59)
12: (66,39)
13: (61,5)
14: (100,48)
15: (55,32)
Edges:
(1,8): 68
(1,5): 86
(3,12): 45
(4,6): 86
(4,11): 24
(5,15): 38
(5,13): 46
(6,13): 69
(6,2): 48
(7,8): 49
(8,5): 88
(8,14): 77
(8,13): 79
(9,7): 43
(9,14): 82
(10,3): 33
(11,12): 33
(11,3): 26
(11,9): 46
(12,9): 68
(12,14): 38
(12,11): 43
(13,11): 73
(13,1): 110
(13,15): 37
(14,8): 72
(14,6): 92
(15,4): 31
(15,10): 43
(15,3): 48
(15,13): 43

Origin:
15
Destinations:
1; 5; 11; 10
