Nodes:
1: (70,91)
2: (51,84)
3: (22,77)
4: (94,11)
5: (56,42)
6: (92,88)
7: (92,4)
8: (59,75)
9: (34,65)
10: (2,30)
11: (63,28)
12: (83,79)
13: (95,92)
14: (97,58)
15: (28,65)
16: (19,67)
17: (25,81)
18: (24,6)
19: (76,96)
20: (23,6)
21: (88,77)
22: (30,54)
23: (56,83)
24: (20,8)
25: (60,81)
26: (12,57)
27: (21,100)
28: (30,33)
29: (83,41)
30: (77,70)
31: (11,1)
32: (21,1)
33: (99,49)
34: (74,59)
35: (36,98)
36: (61,76)
37: (69,69)
38: (75,10)
39: (41,48)
40: (69,98)
Edges:
(1,18): 112
(2,7): 109
(2,19): 28
(2,3): 36
(2,24): 93
(3,31): 85
(4,37): 74
(4,6): 98
(5,30): 40
(6,17): 86
(7,36): 84
(7,1): 105
(8,15): 40
(8,30): 28
(9,22): 23
(10,24): 39
(10,34): 91
(11,17): 72
(12,15): 65
(12,13): 33
(12,6): 26
(12,17): 67
(13,35): 68
(14,10): 116
(14,9): 66
(15,33): 77
(15,20): 66
(16,28): 46
(16,37): 66
(16,21): 77
(17,2): 38
(18,14): 98
(18,38): 60
(19,12): 24
(19,11): 72
(21,5): 55
(21,20): 104
(21,31): 117
(21,12): 7
(22,40): 64
(23,32): 94
(23,35): 29
(23,31): 95
(24,23): 92
(24,25): 86
(24,32): 10
(25,12): 32
(25,37): 16
(26,29): 88
(27,12): 86
(27,22): 48
(28,38): 64
(28,34): 71
(29,18): 82
(29,25): 63
(29,7): 45
(30,26): 77
(30,27): 78
(31,27): 111
(31,8): 99
(31,24): 12
(31,29): 83
(32,16): 86
(32,37): 94
(33,11): 45
(33,19): 59
(34,6): 42
(36,21): 38
(36,3): 45
(36,34): 38
(36,19): 31
(37,31): 92
(37,2): 40
(37,39): 51
(38,39): 59
(38,25): 82
(40,4): 101

Origin:
40
Destinations:
26; 34
