Nodes:
1: (61,51)
2: (42,17)
3: (28,43)
4: (72,81)
5: (2,89)
6: (17,48)
7: (24,11)
8: (70,72)
9: (59,42)
10: (61,8)
11: (44,84)
12: (48,44)
13: (81,21)
14: (73,36)
15: (99,44)
16: (32,13)
17: (49,6)
18: (66,28)
19: (18,75)
20: (43,49)
21: (36,52)
22: (99,86)
23: (6,47)
24: (32,33)
25: (97,72)
26: (7,74)
27: (1,5)
28: (83,48)
29: (11,80)
30: (89,68)
31: (31,18)
32: (80,15)
33: (31,82)
34: (1,67)
Edges:
(1,13): 40
(1,29): 78
(1,28): 32
(1,30): 52
(2,28): 61
(3,23): 31
(4,22): 28
(4,6): 71
(5,24): 73
(5,23): 48
(6,33): 40
(7,32): 63
(8,3): 65
(8,13): 62
(9,12): 13
(10,16): 38
(11,17): 81
(11,10): 98
(12,27): 82
(12,25): 72
(12,31): 37
(12,8): 51
(13,3): 74
(13,21): 57
(13,17): 42
(14,29): 82
(14,3): 61
(15,21): 74
(15,6): 96
(15,2): 83
(16,30): 88
(17,1): 57
(17,10): 13
(18,27): 73
(18,6): 72
(19,10): 95
(19,14): 77
(19,2): 72
(21,28): 51
(22,26): 97
(22,8): 51
(22,12): 75
(22,25): 28
(23,7): 48
(23,17): 66
(24,19): 61
(24,10): 40
(25,12): 60
(25,28): 40
(26,33): 38
(26,21): 44
(27,11): 99
(27,18): 77
(27,2): 63
(27,12): 75
(28,7): 87
(28,3): 57
(28,15): 30
(29,8): 74
(29,7): 74
(30,15): 44
(30,2): 73
(31,4): 84
(31,24): 23
(31,12): 33
(32,31): 54
(32,20): 67
(32,33): 90
(33,9): 66
(33,20): 53
(34,5): 36
(34,33): 48

Origin:
34
Destinations:
3; 28; 32; 30; 8
