Nodes:
1: (94,70)
2: (20,40)
3: (11,90)
4: (23,33)
5: (91,9)
6: (65,4)
7: (61,73)
8: (60,21)
9: (94,22)
10: (85,56)
11: (61,33)
12: (98,75)
13: (88,58)
14: (19,5)
15: (90,18)
16: (16,34)
17: (39,13)
18: (68,40)
19: (81,64)
20: (21,78)
21: (53,15)
22: (62,77)
23: (91,58)
24: (40,71)
25: (95,40)
26: (42,13)
27: (52,7)
28: (79,40)
Edges:
(1,24): 72
(1,10): 23
(1,13): 21
(2,9): 77
(3,7): 59
(3,12): 103
(5,15): 30
(5,22): 85
(5,20): 100
(5,19): 76
(6,1): 77
(6,14): 60
(6,25): 60
(7,6): 81
(7,4): 66
(7,1): 35
(7,3): 59
(8,18): 30
(8,19): 62
(8,5): 42
(8,13): 49
(9,3): 120
(9,21): 49
(9,5): 25
(9,4): 87
(11,22): 49
(15,2): 89
(15,6): 41
(16,10): 73
(17,8): 40
(17,23): 75
(17,11): 50
(18,5): 49
(18,11): 28
(19,17): 82
(19,25): 44
(20,27): 95
(22,23): 43
(22,27): 76
(25,20): 90
(25,16): 88
(25,24): 84
(26,17): 14
(26,19): 73
(27,26): 30
(27,13): 66
(27,18): 43
(28,25): 34

Origin:
28
Destinations:
26; 20; 27; 12; 10; 14
