Nodes:
1: (96,52)
2: (68,56)
3: (35,22)
4: (64,53)
5: (65,79)
6: (27,21)
7: (10,31)
8: (89,30)
9: (93,23)
10: (24,27)
11: (35,83)
12: (87,17)
13: (43,92)
14: (30,10)
15: (65,40)
16: (63,36)
17: (55,99)
18: (10,82)
19: (1,88)
20: (49,34)
21: (67,21)
22: (78,97)
23: (50,38)
Edges:
(1,22): 62
(1,17): 74
(2,6): 62
(2,20): 46
(2,10): 67
(2,9): 52
(4,12): 58
(4,22): 50
(4,8): 51
(4,1): 45
(5,18): 69
(6,21): 55
(6,10): 8
(6,8): 65
(7,2): 78
(7,16): 60
(7,23): 52
(7,22): 99
(8,15): 31
(9,10): 75
(9,20): 59
(11,4): 55
(12,19): 118
(12,16): 34
(13,15): 66
(13,11): 25
(13,17): 27
(13,20): 74
(14,21): 42
(15,7): 67
(15,2): 24
(15,18): 72
(17,4): 65
(17,3): 88
(17,8): 90
(17,21): 92
(18,17): 55
(18,1): 98
(18,23): 71
(19,13): 51
(19,8): 115
(20,4): 43
(21,9): 38
(21,3): 42
(22,18): 80
(23,5): 64
(23,14): 45
(23,12): 61

Origin:
23
Destinations:
2; 8; 19
