Nodes:
1: (3,66)
2: (18,64)
3: (57,12)
4: (40,42)
5: (79,5)
6: (37,73)
7: (47,60)
8: (60,55)
9: (24,87)
10: (77,87)
11: (7,75)
12: (98,51)
13: (20,52)
14: (79,90)
15: (18,82)
16: (41,69)
17: (38,58)
18: (93,44)
19: (55,68)
20: (65,21)
21: (81,98)
22: (36,45)
23: (50,22)
24: (37,98)
25: (25,13)
26: (22,2)
27: (41,7)
28: (17,94)
29: (42,5)
30: (65,69)
31: (94,90)
32: (65,29)
33: (56,17)
34: (57,12)
35: (97,3)
36: (51,98)
Edges:
(2,12): 92
(2,32): 59
(2,29): 72
(2,10): 74
(3,35): 41
(3,7): 51
(3,27): 26
(4,28): 75
(6,22): 37
(8,17): 41
(8,20): 45
(8,4): 43
(9,25): 84
(9,18): 86
(9,6): 22
(9,26): 88
(10,6): 43
(11,6): 34
(11,34): 101
(12,28): 104
(12,30): 51
(12,8): 59
(14,27): 110
(14,29): 112
(14,4): 72
(15,13): 37
(15,12): 93
(16,33): 72
(16,11): 48
(16,20): 69
(17,14): 66
(17,5): 72
(17,19): 31
(17,2): 30
(19,8): 20
(19,6): 27
(19,9): 39
(19,2): 58
(20,18): 38
(21,3): 90
(21,15): 72
(21,14): 9
(21,29): 114
(22,9): 47
(22,27): 45
(22,25): 42
(23,19): 65
(24,16): 35
(24,13): 65
(25,34): 38
(25,10): 106
(26,36): 104
(27,4): 40
(27,26): 30
(27,34): 18
(27,18): 70
(28,23): 96
(28,22): 59
(28,27): 96
(30,27): 67
(30,19): 25
(31,24): 70
(31,29): 115
(31,3): 105
(33,2): 66
(33,1): 91
(33,4): 33
(33,13): 57
(34,31): 91
(35,22): 80
(36,21): 41
(36,25): 104

Origin:
36
Destinations:
24
