Nodes:
1: (58,28)
2: (60,93)
3: (69,57)
4: (8,90)
5: (67,70)
6: (83,30)
7: (18,66)
8: (76,92)
9: (87,65)
10: (46,75)
11: (54,2)
12: (1,93)
13: (29,51)
14: (64,97)
15: (6,96)
16: (96,6)
17: (76,87)
18: (19,72)
19: (3,64)
20: (74,17)
21: (27,93)
22: (10,39)
23: (81,50)
24: (76,57)
25: (16,88)
26: (5,11)
27: (97,34)
28: (61,1)
29: (51,3)
30: (96,27)
31: (85,23)
32: (68,82)
33: (24,31)
34: (95,36)
35: (45,14)
36: (22,93)
37: (65,94)
38: (11,41)
39: (90,91)
Edges:
(1,36): 77
(1,30): 42
(1,11): 28
(1,18): 66
(2,16): 115
(2,8): 35
(2,6): 79
(3,12): 93
(3,33): 56
(4,28): 105
(4,32): 78
(5,37): 31
(5,1): 58
(6,20): 34
(6,37): 78
(7,13): 29
(9,25): 83
(10,5): 40
(10,23): 45
(12,36): 26
(13,2): 70
(13,26): 54
(13,32): 60
(13,21): 61
(14,4): 65
(15,9): 102
(15,32): 71
(15,34): 122
(16,15): 135
(18,35): 83
(18,19): 23
(18,29): 97
(20,16): 29
(20,22): 68
(21,22): 75
(21,27): 98
(22,23): 79
(22,30): 104
(23,14): 60
(23,11): 74
(24,39): 45
(24,13): 61
(25,1): 83
(25,6): 95
(26,25): 83
(27,21): 103
(28,10): 91
(28,33): 65
(28,1): 37
(29,38): 72
(29,11): 11
(31,34): 26
(34,21): 103
(35,29): 22
(35,20): 39
(35,16): 69
(36,3): 72
(36,24): 81
(36,13): 55
(36,2): 49
(37,7): 71
(37,30): 90
(37,19): 88
(38,34): 104
(38,17): 92
(38,28): 81
(38,9): 92
(39,18): 93
(39,31): 87

Origin:
39
Destinations:
6; 11
