Nodes:
1: (66,17)
2: (50,100)
3: (59,41)
4: (73,74)
5: (12,55)
6: (37,15)
7: (93,43)
8: (27,83)
9: (67,86)
10: (1,11)
11: (79,4)
12: (62,7)
13: (59,16)
14: (53,96)
15: (63,99)
16: (73,38)
17: (35,50)
18: (30,49)
19: (79,29)
20: (89,76)
21: (4,45)
22: (75,32)
23: (24,85)
24: (10,46)
25: (29,24)
26: (45,29)
27: (96,43)
28: (71,39)
29: (65,67)
30: (45,97)
31: (68,36)
32: (90,34)
33: (17,80)
34: (56,15)
35: (47,59)
36: (11,76)
37: (59,67)
38: (24,81)
39: (82,41)
Edges:
(1,27): 54
(2,6): 90
(2,7): 92
(2,14): 11
(2,27): 88
(3,10): 76
(3,37): 32
(4,5): 84
(4,3): 49
(4,12): 70
(5,29): 73
(5,34): 69
(5,38): 42
(6,32): 63
(6,33): 73
(7,12): 52
(8,37): 51
(8,35): 40
(9,17): 62
(9,31): 53
(9,38): 52
(10,28): 87
(11,12): 21
(12,1): 27
(13,21): 67
(14,16): 67
(14,34): 94
(14,10): 116
(15,25): 98
(15,3): 78
(15,20): 48
(16,2): 76
(16,26): 48
(17,38): 34
(18,31): 54
(18,19): 58
(19,3): 28
(20,4): 19
(20,13): 88
(21,2): 91
(21,18): 43
(22,30): 89
(22,19): 8
(22,36): 80
(22,9): 72
(23,35): 38
(23,20): 83
(24,20): 86
(25,23): 75
(25,28): 47
(25,13): 32
(25,1): 38
(27,34): 62
(27,10): 106
(27,32): 23
(27,25): 76
(28,10): 88
(28,38): 73
(29,8): 57
(29,11): 69
(29,20): 41
(29,36): 56
(30,1): 99
(30,4): 51
(31,4): 46
(31,12): 43
(31,34): 27
(32,18): 65
(33,5): 42
(34,14): 82
(34,5): 68
(35,13): 54
(35,36): 46
(35,23): 38
(36,26): 72
(37,9): 32
(38,15): 62
(38,24): 44
(38,16): 78
(38,1): 95
(39,22): 16
(39,33): 80

Origin:
39
Destinations:
31; 1; 7
