Nodes:
1: (73,38)
2: (55,67)
3: (47,29)
4: (43,4)
5: (74,15)
6: (95,82)
7: (26,56)
8: (74,51)
9: (57,78)
10: (33,29)
11: (71,66)
12: (44,82)
13: (37,24)
14: (51,37)
15: (75,82)
16: (28,52)
17: (54,7)
18: (13,100)
19: (2,6)
20: (58,41)
21: (56,88)
22: (5,85)
23: (78,21)
24: (16,97)
25: (67,90)
26: (50,89)
27: (77,9)
28: (4,62)
29: (92,7)
30: (51,16)
31: (94,4)
32: (67,1)
33: (11,43)
34: (17,50)
35: (21,30)
Edges:
(1,22): 87
(1,4): 48
(2,32): 80
(2,34): 55
(2,6): 43
(3,11): 60
(3,31): 67
(3,25): 74
(3,14): 27
(4,27): 50
(4,8): 61
(4,9): 86
(5,23): 21
(5,25): 83
(6,4): 102
(7,21): 48
(7,20): 40
(8,17): 50
(8,13): 66
(9,2): 32
(11,14): 55
(11,18): 86
(11,4): 69
(12,17): 82
(12,1): 57
(13,11): 67
(14,15): 57
(14,19): 66
(14,25): 64
(15,16): 56
(15,20): 47
(15,24): 64
(15,10): 71
(16,26): 55
(16,24): 60
(16,32): 76
(17,28): 93
(17,24): 102
(19,5): 87
(19,2): 95
(21,3): 77
(23,9): 64
(24,31): 126
(24,27): 118
(25,10): 71
(25,26): 26
(25,31): 93
(26,30): 92
(26,16): 53
(26,20): 58
(27,12): 91
(27,4): 47
(27,10): 65
(28,29): 116
(29,5): 36
(29,13): 59
(30,33): 56
(32,25): 96
(32,22): 116
(33,6): 101
(33,21): 75
(33,32): 85
(34,9): 53
(35,7): 35
(35,9): 61

Origin:
35
Destinations:
14; 16
