Nodes:
1: (100,6)
2: (12,41)
3: (57,4)
4: (51,18)
5: (90,25)
6: (2,15)
7: (94,22)
8: (86,39)
9: (65,46)
10: (25,57)
11: (10,20)
12: (52,15)
13: (77,86)
14: (33,95)
15: (66,63)
16: (34,70)
17: (36,27)
18: (1,21)
Edges:
(1,9): 69
(1,8): 37
(1,5): 32
(1,2): 111
(2,4): 56
(3,10): 70
(3,17): 51
(3,18): 64
(4,7): 63
(4,9): 45
(5,14): 97
(5,8): 16
(7,12): 57
(7,14): 101
(9,14): 69
(9,4): 40
(9,7): 38
(10,11): 46
(10,8): 67
(10,16): 36
(11,2): 35
(11,13): 99
(11,17): 34
(11,7): 104
(12,3): 28
(12,15): 61
(12,8): 62
(13,14): 61
(14,16): 46
(14,6): 96
(14,13): 59
(14,11): 95
(15,12): 66
(15,13): 39
(16,12): 72
(16,5): 85
(16,13): 53
(16,15): 52
(18,1): 119
(18,14): 83
(18,3): 59

Origin:
18
Destinations:
2
