Nodes:
1: (13,63)
2: (24,26)
3: (93,5)
4: (14,16)
5: (80,72)
6: (2,28)
7: (21,20)
8: (67,44)
9: (80,27)
10: (10,53)
11: (12,40)
12: (78,69)
13: (47,82)
14: (8,64)
15: (76,99)
16: (62,84)
17: (58,100)
18: (43,66)
19: (50,93)
20: (52,92)
21: (97,7)
22: (11,70)
23: (57,29)
24: (12,51)
25: (87,18)
26: (63,51)
27: (97,14)
28: (90,8)
29: (40,70)
30: (5,19)
31: (44,53)
32: (95,53)
33: (39,31)
34: (68,12)
Edges:
(1,6): 41
(1,15): 85
(1,29): 38
(1,22): 10
(2,33): 16
(3,14): 124
(3,29): 95
(3,30): 109
(4,14): 62
(4,32): 101
(5,33): 72
(5,28): 77
(5,18): 43
(5,4): 101
(6,27): 117
(6,20): 89
(6,10): 38
(8,10): 58
(9,24): 93
(9,17): 91
(10,25): 100
(10,31): 51
(10,18): 38
(11,12): 76
(11,32): 85
(12,13): 53
(13,30): 85
(14,18): 49
(14,2): 43
(14,10): 12
(15,29): 54
(16,26): 48
(16,8): 50
(16,12): 22
(17,33): 76
(18,22): 34
(18,12): 46
(18,11): 50
(21,27): 27
(22,23): 68
(22,4): 74
(22,31): 44
(22,7): 54
(23,1): 66
(23,7): 52
(23,3): 56
(24,10): 3
(24,21): 102
(25,23): 49
(26,3): 75
(26,32): 38
(26,6): 72
(27,11): 95
(27,19): 104
(27,12): 62
(28,33): 62
(28,7): 75
(29,10): 44
(29,21): 89
(30,9): 94
(31,23): 48
(31,6): 69
(33,16): 64
(33,8): 46
(33,21): 76
(33,22): 61
(34,5): 63
(34,33): 42

Origin:
34
Destinations:
6; 30; 15; 21; 9
