Nodes:
1: (62,21)
2: (41,76)
3: (3,29)
4: (34,83)
5: (23,10)
6: (18,51)
7: (51,25)
8: (77,87)
9: (36,46)
10: (16,66)
11: (92,83)
12: (19,25)
13: (99,79)
14: (28,6)
15: (83,24)
16: (56,93)
17: (40,76)
18: (12,96)
19: (17,37)
20: (44,45)
21: (82,8)
22: (92,35)
23: (27,71)
24: (27,69)
25: (91,69)
26: (39,75)
Edges:
(1,3): 69
(1,23): 79
(1,20): 36
(2,10): 34
(2,4): 23
(2,20): 45
(2,16): 33
(3,12): 21
(3,11): 108
(3,25): 116
(4,20): 42
(4,3): 76
(5,13): 109
(5,9): 45
(6,5): 52
(7,4): 65
(8,20): 57
(8,16): 23
(8,26): 41
(8,11): 25
(9,1): 57
(9,3): 47
(10,8): 75
(11,7): 73
(11,17): 63
(12,15): 82
(12,4): 72
(13,22): 46
(13,8): 37
(13,23): 86
(14,26): 86
(14,20): 47
(15,21): 25
(15,18): 107
(15,3): 81
(15,24): 77
(17,6): 49
(17,25): 63
(17,23): 15
(18,26): 50
(19,2): 47
(19,9): 22
(20,1): 38
(21,17): 80
(21,24): 96
(22,7): 51
(22,14): 75
(22,8): 59
(22,4): 90
(23,24): 5
(26,19): 55
(26,24): 19
(26,20): 45

Origin:
26
Destinations:
