Nodes:
1: (100,11)
2: (80,95)
3: (76,41)
4: (10,20)
5: (63,68)
6: (2,91)
7: (79,85)
8: (33,45)
9: (5,34)
10: (38,76)
11: (84,65)
12: (94,86)
13: (15,68)
14: (94,67)
15: (84,23)
16: (98,100)
17: (67,79)
18: (58,16)
19: (18,99)
20: (89,13)
21: (45,12)
22: (61,38)
23: (77,60)
24: (49,90)
25: (96,53)
26: (80,57)
27: (55,100)
28: (51,14)
29: (18,54)
30: (62,37)
31: (37,97)
32: (91,67)
33: (80,68)
34: (12,47)
35: (21,88)
Edges:
(1,24): 97
(1,10): 101
(1,28): 68
(1,29): 107
(2,23): 42
(3,26): 30
(3,16): 74
(4,27): 112
(4,31): 83
(5,15): 53
(5,23): 27
(6,1): 137
(7,18): 81
(7,29): 85
(7,9): 101
(9,31): 71
(9,32): 104
(11,12): 35
(11,6): 96
(11,31): 65
(11,18): 73
(12,22): 63
(12,30): 74
(12,18): 82
(13,7): 79
(13,3): 80
(13,30): 75
(14,2): 37
(14,5): 47
(15,14): 60
(16,35): 97
(16,21): 111
(17,34): 69
(17,16): 53
(18,17): 69
(18,11): 62
(19,13): 38
(19,26): 94
(20,21): 65
(21,30): 35
(21,26): 67
(22,32): 42
(23,8): 56
(23,35): 74
(24,9): 73
(24,1): 106
(26,33): 19
(26,1): 53
(27,33): 56
(27,25): 70
(27,23): 57
(29,21): 54
(29,28): 67
(29,26): 64
(29,11): 86
(30,19): 88
(30,8): 37
(30,10): 59
(31,11): 62
(31,23): 56
(32,5): 32
(32,9): 104
(32,10): 67
(33,1): 67
(33,20): 61
(33,32): 26
(33,35): 77
(34,4): 44
(34,2): 91
(34,18): 75
(35,29): 43
(35,2): 73

Origin:
35
Destinations:
11; 1; 8
