Nodes:
1: (13,20)
2: (79,50)
3: (50,22)
4: (62,64)
5: (88,61)
6: (3,100)
7: (10,44)
8: (92,47)
9: (53,24)
10: (64,45)
11: (25,74)
12: (61,87)
13: (19,54)
14: (88,85)
15: (57,97)
16: (69,35)
17: (65,51)
18: (96,41)
19: (77,19)
20: (12,93)
21: (35,92)
22: (35,87)
23: (21,24)
24: (57,34)
25: (49,82)
26: (91,26)
27: (16,28)
28: (9,83)
29: (25,22)
30: (42,39)
31: (57,94)
32: (26,24)
33: (89,98)
34: (37,97)
35: (75,58)
36: (49,38)
Edges:
(1,2): 86
(2,34): 83
(2,35): 19
(2,9): 39
(3,23): 31
(3,33): 95
(5,7): 93
(5,3): 75
(6,21): 47
(6,13): 57
(6,32): 94
(7,16): 60
(7,26): 100
(8,15): 81
(8,5): 17
(8,22): 82
(8,11): 89
(9,34): 80
(9,36): 23
(10,32): 53
(10,13): 50
(11,21): 41
(12,1): 94
(12,14): 47
(12,3): 79
(12,32): 74
(13,6): 51
(14,16): 55
(14,31): 49
(15,7): 88
(16,24): 15
(17,12): 51
(18,13): 90
(19,8): 41
(19,20): 117
(21,4): 54
(21,20): 38
(22,6): 48
(22,30): 58
(23,22): 66
(23,27): 24
(23,31): 86
(24,12): 58
(24,17): 22
(24,20): 84
(25,19): 74
(25,22): 17
(26,25): 87
(26,9): 58
(26,31): 79
(26,5): 56
(27,28): 70
(27,8): 84
(28,31): 58
(28,18): 104
(29,18): 89
(29,33): 120
(30,22): 64
(31,10): 62
(32,3): 31
(32,29): 16
(34,28): 35
(34,11): 26
(34,9): 79
(35,20): 74
(36,26): 59
(36,12): 55

Origin:
36
Destinations:
8; 5
