Nodes:
1: (39,9)
2: (41,16)
3: (31,43)
4: (93,90)
5: (70,92)
6: (83,64)
7: (83,67)
8: (53,67)
9: (37,82)
10: (68,39)
11: (22,99)
12: (41,31)
13: (67,4)
14: (92,60)
15: (49,70)
16: (81,3)
Edges:
(1,12): 43
(1,6): 90
(2,6): 65
(3,11): 75
(3,16): 74
(4,8): 50
(5,12): 88
(5,7): 36
(6,10): 47
(6,11): 79
(6,15): 36
(8,15): 9
(8,14): 41
(8,3): 33
(8,4): 53
(9,5): 39
(9,3): 41
(10,3): 45
(11,2): 92
(11,1): 98
(12,4): 85
(12,3): 31
(12,1): 32
(12,16): 59
(13,9): 92
(13,4): 96
(13,6): 80
(15,11): 58
(15,10): 42
(16,13): 25
(16,2): 52
(16,5): 103

Origin:
16
Destinations:
10; 8; 13
