Nodes:
1: (58,70)
2: (56,86)
3: (20,18)
4: (96,54)
5: (40,40)
6: (73,31)
7: (72,65)
8: (8,99)
9: (49,92)
10: (55,30)
11: (39,86)
12: (58,1)
13: (56,84)
14: (81,44)
15: (97,22)
16: (2,5)
17: (91,88)
18: (47,68)
19: (23,96)
20: (23,63)
21: (30,83)
22: (68,94)
23: (31,94)
24: (62,86)
25: (3,81)
26: (46,76)
27: (2,97)
28: (67,44)
29: (85,35)
30: (28,50)
31: (80,13)
32: (88,37)
33: (57,78)
34: (13,41)
35: (76,7)
Edges:
(1,5): 41
(1,16): 102
(1,19): 61
(2,26): 26
(2,20): 49
(3,12): 50
(4,35): 56
(5,16): 65
(5,35): 52
(6,7): 52
(6,2): 58
(7,33): 29
(7,8): 85
(7,6): 46
(8,24): 58
(8,18): 52
(9,18): 33
(9,6): 86
(9,15): 99
(12,27): 127
(12,10): 43
(13,21): 39
(13,33): 25
(15,30): 91
(15,14): 45
(16,32): 97
(16,17): 134
(16,30): 72
(17,13): 41
(17,31): 81
(18,28): 49
(18,11): 24
(18,8): 62
(19,34): 75
(19,15): 117
(21,15): 110
(21,4): 85
(21,22): 43
(21,33): 38
(22,9): 38
(22,14): 52
(24,10): 59
(24,17): 35
(25,19): 25
(25,31): 104
(25,15): 120
(26,25): 61
(26,29): 66
(26,33): 18
(27,21): 32
(27,24): 66
(27,13): 57
(27,17): 105
(28,3): 54
(28,13): 54
(29,14): 20
(30,1): 41
(30,14): 69
(32,11): 71
(33,2): 23
(33,12): 89
(33,27): 72
(34,22): 82
(35,7): 60
(35,23): 115

Origin:
35
Destinations:
28; 17; 15; 23
