Nodes:
1: (1,51)
2: (96,86)
3: (60,12)
4: (76,47)
5: (68,96)
6: (50,28)
7: (9,50)
8: (78,6)
9: (65,62)
10: (8,56)
11: (94,27)
12: (28,74)
13: (76,17)
14: (52,35)
15: (91,50)
16: (97,100)
17: (20,74)
18: (21,52)
19: (55,13)
20: (27,27)
21: (10,66)
22: (15,34)
23: (97,35)
24: (47,1)
25: (53,42)
26: (85,28)
27: (97,13)
28: (58,88)
29: (24,9)
30: (62,77)
31: (89,42)
32: (99,3)
33: (1,97)
34: (63,91)
35: (18,61)
36: (70,49)
37: (58,1)
38: (43,23)
39: (10,25)
40: (71,14)
Edges:
(1,30): 76
(1,38): 53
(1,32): 124
(1,24): 78
(2,18): 90
(2,7): 107
(3,17): 74
(3,30): 71
(4,40): 38
(5,17): 66
(5,12): 51
(5,37): 103
(5,33): 88
(7,11): 103
(7,34): 85
(8,14): 51
(8,29): 65
(9,37): 81
(10,34): 66
(11,19): 42
(12,40): 82
(12,31): 79
(13,25): 48
(13,22): 70
(14,17): 53
(15,5): 69
(15,40): 53
(15,20): 72
(17,9): 58
(17,3): 84
(18,35): 14
(18,4): 67
(18,14): 49
(19,33): 102
(19,16): 107
(20,22): 19
(21,28): 54
(21,8): 97
(22,1): 29
(22,18): 22
(23,8): 40
(23,39): 94
(23,34): 78
(24,29): 25
(24,6): 36
(25,26): 44
(25,36): 23
(26,11): 28
(27,23): 35
(28,20): 76
(28,16): 53
(29,36): 80
(30,24): 80
(31,35): 83
(32,21): 129
(33,2): 97
(33,10): 61
(33,11): 134
(34,39): 96
(34,31): 76
(35,27): 96
(35,22): 30
(36,15): 24
(37,13): 40
(39,32): 109
(39,38): 44
(39,19): 54
(40,10): 87

Origin:
40
Destinations:
20; 15
