Nodes:
1: (74,96)
2: (46,19)
3: (46,60)
4: (21,35)
5: (77,31)
6: (19,49)
7: (22,60)
8: (67,59)
9: (59,84)
10: (48,87)
11: (84,54)
12: (73,24)
13: (81,39)
14: (71,67)
15: (65,50)
16: (2,79)
17: (16,1)
18: (11,61)
19: (42,74)
20: (13,49)
21: (48,79)
22: (92,92)
23: (24,25)
Edges:
(1,4): 81
(1,7): 68
(2,6): 58
(3,5): 43
(3,8): 37
(3,15): 29
(4,6): 23
(5,17): 70
(5,12): 18
(6,11): 76
(6,4): 35
(6,21): 56
(8,16): 78
(8,13): 30
(9,1): 21
(9,21): 26
(10,23): 74
(11,16): 95
(11,23): 67
(12,11): 32
(12,19): 75
(13,22): 57
(14,18): 72
(14,21): 46
(14,6): 58
(16,13): 98
(16,14): 79
(17,6): 66
(17,15): 72
(17,9): 102
(18,3): 43
(18,2): 71
(18,17): 71
(19,14): 40
(19,20): 39
(19,5): 69
(21,19): 12
(22,9): 49
(22,10): 50
(22,6): 95
(23,19): 61
(23,10): 77
(23,7): 56
(23,20): 43

Origin:
23
Destinations:
17; 21; 7; 5; 15
