Nodes:
1: (13,31)
2: (75,76)
3: (95,27)
4: (12,30)
5: (66,57)
6: (38,7)
7: (74,18)
8: (41,83)
9: (80,75)
10: (92,86)
11: (9,41)
12: (20,29)
13: (65,46)
14: (87,36)
15: (17,52)
16: (81,53)
17: (34,2)
Edges:
(1,10): 111
(2,9): 12
(2,16): 37
(2,6): 83
(4,8): 77
(4,10): 104
(4,12): 10
(5,10): 50
(5,1): 69
(5,16): 26
(7,15): 87
(7,8): 87
(7,5): 47
(8,11): 57
(8,3): 90
(8,5): 52
(9,4): 99
(10,13): 49
(11,12): 25
(12,5): 74
(12,1): 17
(12,17): 50
(13,14): 30
(13,3): 52
(13,5): 26
(14,7): 26
(16,7): 50
(16,15): 66
(17,2): 98
(17,6): 23
(17,11): 55
(17,5): 84

Origin:
17
Destinations:
11
