Nodes:
1: (71,18)
2: (63,60)
3: (55,73)
4: (48,68)
5: (21,77)
6: (12,82)
7: (10,61)
8: (82,64)
9: (57,26)
10: (52,63)
11: (63,40)
12: (70,25)
13: (89,28)
14: (9,48)
15: (9,20)
16: (31,16)
17: (38,26)
18: (14,86)
19: (96,78)
20: (47,4)
21: (22,48)
22: (95,56)
23: (69,69)
24: (45,28)
25: (83,71)
26: (8,71)
27: (94,48)
28: (50,14)
29: (57,90)
30: (48,90)
31: (51,5)
32: (93,99)
33: (18,96)
34: (4,11)
35: (93,73)
36: (34,14)
37: (19,87)
38: (38,99)
Edges:
(1,25): 71
(2,14): 64
(2,28): 52
(2,1): 54
(3,25): 44
(4,1): 71
(5,33): 27
(6,2): 69
(6,30): 44
(7,26): 22
(7,33): 52
(8,5): 64
(8,37): 76
(8,24): 54
(8,17): 74
(9,4): 43
(9,24): 15
(9,20): 42
(10,22): 55
(10,32): 75
(11,20): 53
(11,21): 49
(11,15): 58
(13,29): 72
(13,19): 63
(14,8): 90
(14,33): 59
(14,18): 51
(16,6): 80
(16,15): 23
(16,21): 52
(18,1): 105
(18,34): 86
(19,31): 103
(19,9): 73
(20,9): 39
(20,17): 28
(20,11): 49
(21,34): 50
(22,26): 104
(22,37): 99
(23,16): 67
(24,21): 37
(24,30): 76
(25,10): 39
(25,28): 83
(25,9): 61
(25,1): 69
(26,31): 95
(26,27): 103
(26,3): 65
(27,18): 104
(28,37): 83
(29,25): 39
(29,6): 49
(31,36): 40
(31,17): 29
(31,4): 73
(32,25): 47
(32,30): 60
(33,34): 96
(33,18): 29
(33,20): 103
(33,2): 77
(34,35): 125
(34,12): 76
(34,18): 85
(35,11): 50
(35,4): 65
(36,23): 77
(36,3): 68
(36,2): 60
(36,17): 21
(38,13): 99
(38,7): 48
(38,27): 93
(38,37): 33

Origin:
38
Destinations:
20; 3; 15; 10; 13
