Nodes:
1: (96,33)
2: (58,65)
3: (74,37)
4: (97,71)
5: (39,10)
6: (57,92)
7: (2,83)
8: (38,99)
9: (40,11)
10: (51,45)
11: (19,77)
12: (45,61)
13: (91,95)
14: (32,86)
15: (31,7)
16: (50,28)
17: (12,70)
18: (90,24)
19: (75,97)
20: (97,42)
21: (73,71)
22: (77,49)
23: (58,29)
24: (12,56)
25: (77,14)
26: (47,75)
27: (5,5)
28: (34,76)
29: (28,58)
30: (12,26)
31: (25,58)
32: (78,5)
33: (44,15)
34: (20,17)
35: (65,67)
36: (25,4)
37: (37,78)
38: (67,76)
39: (79,91)
40: (38,80)
Edges:
(1,13): 76
(1,25): 36
(1,35): 58
(1,2): 61
(2,14): 34
(2,7): 79
(4,6): 61
(4,26): 64
(4,34): 100
(4,7): 113
(5,8): 109
(6,31): 51
(6,35): 34
(7,16): 93
(7,17): 17
(7,25): 106
(7,27): 83
(8,30): 80
(8,32): 113
(8,21): 64
(9,28): 73
(9,6): 87
(10,27): 66
(10,31): 35
(12,7): 49
(12,5): 68
(12,3): 55
(13,24): 108
(13,20): 71
(14,4): 76
(14,37): 13
(15,37): 82
(16,10): 36
(16,3): 42
(16,20): 55
(16,38): 71
(17,9): 72
(17,11): 26
(18,31): 76
(18,29): 90
(19,36): 112
(20,12): 75
(20,23): 55
(20,17): 106
(21,34): 94
(21,11): 69
(21,13): 41
(23,19): 81
(23,38): 68
(23,40): 55
(23,31): 62
(24,35): 70
(24,16): 52
(25,24): 95
(27,2): 86
(27,15): 46
(27,40): 98
(28,1): 89
(28,39): 55
(30,9): 46
(30,29): 47
(32,25): 20
(32,35): 67
(33,21): 84
(33,22): 62
(33,16): 32
(33,7): 91
(34,8): 87
(34,29): 58
(35,20): 54
(35,38): 18
(36,33): 22
(36,7): 85
(36,21): 91
(37,5): 87
(37,27): 88
(39,31): 69
(39,40): 54
(40,23): 68
(40,18): 81
(40,1): 75
(40,28): 26

Origin:
40
Destinations:
3; 15; 2
