Nodes:
1: (57,39)
2: (93,96)
3: (70,84)
4: (98,14)
5: (45,2)
6: (43,73)
7: (29,14)
8: (92,13)
9: (96,67)
10: (18,21)
11: (49,32)
12: (69,57)
13: (58,100)
14: (89,34)
15: (85,72)
16: (65,65)
17: (25,73)
18: (31,37)
19: (92,73)
20: (65,50)
21: (17,87)
22: (1,45)
23: (27,28)
24: (14,68)
25: (72,13)
26: (47,52)
27: (19,59)
28: (80,10)
29: (91,2)
30: (14,82)
31: (21,98)
32: (25,100)
33: (12,38)
34: (99,4)
35: (80,28)
36: (100,62)
37: (69,48)
38: (29,31)
Edges:
(1,19): 56
(1,35): 39
(2,5): 120
(2,7): 108
(2,21): 86
(3,2): 33
(3,5): 104
(4,32): 117
(4,16): 79
(5,10): 39
(5,37): 63
(6,36): 71
(6,31): 34
(6,30): 48
(7,27): 60
(7,38): 33
(8,30): 122
(8,33): 85
(8,38): 71
(9,26): 64
(9,23): 90
(9,11): 75
(10,23): 23
(11,19): 67
(11,17): 48
(12,8): 52
(12,27): 51
(12,23): 64
(13,29): 112
(13,1): 78
(14,17): 93
(14,20): 33
(15,14): 56
(16,33): 66
(16,3): 38
(17,35): 79
(17,22): 42
(18,25): 63
(18,33): 38
(18,31): 63
(19,34): 90
(19,8): 70
(19,27): 78
(21,4): 126
(21,3): 55
(21,23): 72
(22,36): 121
(24,27): 11
(24,19): 92
(25,2): 93
(25,20): 46
(26,16): 24
(28,26): 60
(28,30): 109
(29,9): 78
(29,11): 68
(30,18): 68
(30,24): 24
(30,12): 75
(31,11): 92
(31,25): 114
(32,11): 90
(32,1): 69
(32,29): 123
(33,6): 66
(33,14): 89
(33,11): 49
(34,13): 125
(34,28): 40
(34,2): 99
(34,21): 119
(35,21): 100
(36,12): 41
(36,2): 51
(38,15): 71
(38,22): 46
(38,11): 39

Origin:
38
Destinations:
18
