Nodes:
1: (75,99)
2: (17,19)
3: (27,21)
4: (83,40)
5: (6,76)
6: (72,66)
7: (64,25)
8: (42,80)
9: (83,18)
10: (73,14)
11: (80,60)
12: (95,65)
13: (77,87)
14: (89,59)
15: (6,52)
16: (53,45)
17: (6,88)
18: (28,85)
19: (34,17)
20: (88,53)
21: (14,87)
22: (84,90)
23: (51,39)
24: (100,64)
25: (51,59)
26: (54,42)
27: (52,86)
28: (27,36)
29: (48,43)
30: (52,13)
31: (48,42)
32: (5,96)
33: (71,59)
34: (16,38)
Edges:
(1,13): 26
(1,14): 59
(2,20): 87
(2,30): 40
(3,2): 16
(4,20): 34
(7,29): 44
(7,4): 25
(7,1): 80
(8,31): 58
(8,22): 45
(8,25): 37
(9,10): 12
(9,32): 115
(10,28): 58
(10,7): 32
(11,2): 87
(12,27): 56
(12,9): 66
(12,26): 58
(13,12): 37
(13,31): 64
(13,10): 82
(14,22): 43
(14,15): 85
(14,9): 43
(14,27): 62
(15,19): 47
(15,13): 99
(16,21): 59
(16,11): 49
(16,17): 80
(17,11): 85
(17,28): 72
(18,24): 91
(18,25): 53
(19,18): 89
(19,33): 71
(19,17): 89
(20,25): 40
(20,17): 94
(20,15): 83
(21,6): 76
(21,26): 61
(21,27): 42
(22,7): 74
(22,10): 79
(22,17): 93
(23,29): 8
(23,24): 60
(24,13): 53
(24,5): 95
(24,17): 115
(24,1): 44
(25,16): 23
(25,23): 31
(25,26): 24
(26,15): 65
(27,14): 48
(27,34): 80
(28,19): 33
(28,20): 74
(29,8): 47
(29,30): 47
(30,23): 35
(30,22): 97
(31,3): 32
(31,4): 56
(31,8): 46
(32,20): 98
(32,24): 106
(33,17): 77
(34,9): 73
(34,1): 102
(34,16): 42
(34,28): 23

Origin:
34
Destinations:
20; 4; 14; 8; 18; 24
