Nodes:
1: (23,64)
2: (78,96)
3: (2,90)
4: (30,58)
5: (98,29)
6: (9,3)
7: (20,6)
8: (92,68)
9: (63,77)
10: (41,56)
11: (11,11)
12: (91,51)
13: (23,7)
14: (10,43)
15: (33,21)
16: (9,97)
17: (95,71)
18: (9,27)
19: (88,58)
20: (64,4)
21: (73,65)
22: (50,43)
Edges:
(1,4): 13
(1,21): 57
(2,10): 66
(2,14): 106
(3,17): 103
(3,8): 109
(4,2): 72
(4,3): 59
(4,19): 60
(5,3): 123
(5,12): 30
(5,6): 94
(6,11): 19
(6,8): 124
(6,2): 133
(7,16): 110
(7,18): 36
(7,4): 53
(7,11): 24
(9,20): 81
(10,19): 57
(12,2): 63
(12,19): 14
(13,9): 99
(14,16): 63
(16,5): 130
(16,14): 62
(17,9): 43
(17,22): 62
(17,13): 100
(18,11): 25
(19,7): 95
(20,6): 56
(21,1): 61
(21,15): 60
(22,21): 45
(22,13): 61

Origin:
22
Destinations:
20; 10
