Nodes:
1: (84,60)
2: (36,82)
3: (81,44)
4: (72,24)
5: (59,98)
6: (72,19)
7: (65,59)
8: (13,94)
9: (99,70)
10: (28,40)
11: (64,38)
12: (19,68)
13: (1,22)
14: (100,73)
15: (27,35)
16: (75,9)
17: (66,7)
18: (79,25)
19: (67,11)
20: (63,27)
21: (2,29)
22: (64,12)
23: (53,72)
24: (23,68)
25: (25,57)
Edges:
(2,3): 61
(3,20): 41
(3,22): 44
(4,7): 50
(5,16): 110
(5,1): 59
(5,17): 101
(5,20): 92
(6,3): 40
(7,23): 22
(7,17): 71
(8,19): 117
(9,13): 127
(9,2): 75
(9,19): 68
(10,25): 37
(10,7): 59
(11,15): 47
(12,18): 91
(12,6): 86
(12,20): 68
(13,17): 80
(13,14): 112
(13,1): 111
(14,19): 80
(14,20): 67
(15,3): 56
(15,9): 92
(15,17): 64
(16,9): 85
(16,20): 35
(16,23): 73
(17,19): 5
(17,10): 52
(18,4): 9
(18,22): 31
(18,11): 36
(18,3): 40
(19,12): 94
(19,23): 81
(20,11): 25
(20,21): 65
(22,17): 13
(23,24): 41
(24,20): 68
(24,8): 32
(24,7): 59
(24,1): 70
(25,5): 57

Origin:
25
Destinations:
24
