Nodes:
1: (2,67)
2: (52,96)
3: (88,7)
4: (52,60)
5: (50,65)
6: (39,28)
7: (67,76)
8: (83,50)
9: (20,38)
10: (68,74)
11: (68,85)
12: (2,42)
13: (29,19)
14: (72,41)
15: (90,51)
16: (93,52)
17: (15,53)
18: (10,22)
19: (70,24)
20: (47,8)
21: (72,93)
Edges:
(1,2): 61
(1,7): 74
(1,6): 66
(1,20): 75
(2,13): 92
(3,12): 106
(4,6): 55
(4,10): 41
(5,15): 62
(5,12): 74
(6,3): 64
(6,4): 40
(6,9): 40
(8,19): 41
(8,11): 54
(10,3): 88
(10,21): 20
(11,18): 94
(11,10): 26
(12,14): 91
(12,6): 50
(12,3): 110
(13,15): 84
(13,11): 79
(14,5): 48
(14,20): 58
(14,18): 81
(14,10): 42
(15,16): 23
(15,10): 52
(16,19): 37
(16,8): 22
(17,6): 55
(17,13): 41
(17,7): 69
(18,1): 63
(18,13): 24
(19,11): 64
(19,9): 69
(19,5): 55
(19,14): 28
(21,17): 71
(21,2): 37
(21,15): 56

Origin:
21
Destinations:
4; 18; 13; 9; 1; 19
