Nodes:
1: (4,61)
2: (74,69)
3: (77,97)
4: (95,35)
5: (19,93)
6: (91,68)
7: (57,32)
8: (56,20)
9: (41,85)
10: (5,75)
11: (93,88)
12: (58,75)
13: (44,17)
14: (37,75)
Edges:
(2,11): 42
(2,1): 78
(3,6): 35
(3,12): 30
(4,7): 41
(4,5): 102
(4,2): 52
(5,14): 31
(6,4): 43
(6,12): 50
(6,3): 42
(6,8): 69
(7,8): 23
(8,10): 88
(8,5): 98
(8,1): 68
(9,5): 37
(10,13): 74
(10,7): 77
(10,11): 107
(11,3): 25
(11,5): 80
(11,9): 57
(12,14): 40
(12,4): 55
(13,2): 69
(13,5): 81
(13,1): 66
(13,12): 72
(14,8): 72
(14,9): 18

Origin:
14
Destinations:
12; 11; 8; 10; 6
