Nodes:
1: (9,72)
2: (83,95)
3: (43,52)
4: (1,98)
5: (2,40)
6: (23,37)
7: (80,48)
8: (54,97)
9: (32,61)
10: (23,31)
11: (9,80)
12: (53,10)
13: (82,79)
14: (57,89)
15: (33,34)
16: (84,53)
17: (75,92)
18: (95,18)
19: (15,93)
Edges:
(1,17): 76
(2,19): 69
(3,4): 67
(3,18): 66
(4,15): 86
(4,6): 82
(4,16): 101
(4,9): 54
(5,16): 101
(6,16): 65
(6,1): 53
(7,4): 111
(9,14): 40
(10,19): 63
(10,16): 72
(11,18): 122
(12,16): 55
(12,10): 44
(12,6): 51
(12,17): 89
(13,1): 90
(13,5): 105
(13,17): 34
(14,12): 97
(14,11): 58
(14,5): 88
(14,15): 69
(15,7): 61
(15,18): 82
(15,17): 84
(15,19): 68
(16,13): 37
(16,19): 91
(16,14): 53
(17,3): 57
(17,2): 28
(17,15): 78
(17,11): 87
(19,9): 41
(19,8): 47
(19,10): 63
(19,7): 97

Origin:
19
Destinations:
10; 4; 15; 1; 6
