Nodes:
1: (71,35)
2: (97,57)
3: (96,3)
4: (35,4)
5: (69,68)
6: (63,76)
7: (84,54)
8: (22,58)
9: (27,21)
10: (2,76)
11: (2,10)
12: (68,27)
13: (56,28)
14: (62,4)
15: (17,25)
16: (53,40)
17: (68,81)
18: (21,13)
19: (75,53)
20: (56,56)
21: (62,54)
Edges:
(1,21): 35
(1,10): 100
(2,12): 51
(2,13): 51
(4,20): 62
(6,13): 61
(6,3): 86
(6,17): 23
(7,19): 21
(8,10): 34
(8,1): 58
(9,8): 54
(9,7): 86
(9,5): 82
(9,4): 38
(10,15): 63
(10,14): 113
(11,12): 70
(12,6): 58
(12,17): 64
(12,15): 60
(12,11): 72
(13,4): 33
(13,15): 58
(13,21): 40
(14,19): 57
(14,5): 70
(14,18): 55
(14,4): 30
(15,16): 45
(16,9): 39
(16,18): 55
(16,8): 36
(16,7): 40
(17,19): 49
(17,8): 62
(18,14): 50
(18,11): 24
(19,12): 38
(19,2): 25
(19,3): 73
(20,16): 19
(20,11): 76
(20,3): 69
(21,14): 56
(21,12): 44
(21,2): 55

Origin:
21
Destinations:
1; 19; 9; 14; 8
