Nodes:
1: (48,97)
2: (73,20)
3: (44,10)
4: (56,50)
5: (66,98)
6: (18,43)
7: (79,34)
8: (45,61)
9: (93,64)
10: (28,67)
11: (97,68)
12: (2,44)
13: (50,60)
14: (100,29)
15: (28,58)
16: (48,25)
Edges:
(1,9): 75
(2,16): 31
(3,13): 61
(3,2): 45
(3,1): 100
(4,12): 73
(5,14): 95
(5,8): 44
(5,2): 93
(5,4): 50
(6,3): 47
(6,4): 49
(6,15): 36
(7,11): 56
(7,4): 39
(9,6): 82
(9,10): 82
(10,16): 55
(11,3): 96
(13,7): 52
(13,14): 73
(14,1): 102
(14,2): 39
(15,5): 65
(15,4): 45
(15,3): 59
(16,15): 56
(16,12): 65
(16,14): 65
(16,10): 59

Origin:
16
Destinations:
