Nodes:
1: (44,58)
2: (77,38)
3: (71,77)
4: (48,79)
5: (64,96)
6: (48,10)
7: (55,54)
8: (35,14)
9: (19,21)
10: (76,10)
11: (47,52)
12: (99,6)
13: (73,16)
14: (9,54)
15: (96,30)
16: (32,68)
17: (34,51)
18: (40,54)
19: (87,83)
20: (34,9)
21: (63,63)
22: (72,59)
23: (67,67)
24: (65,95)
25: (5,13)
26: (54,62)
27: (49,43)
28: (84,28)
29: (50,100)
30: (59,73)
31: (47,24)
32: (98,43)
33: (14,95)
34: (93,24)
35: (75,62)
36: (25,2)
Edges:
(1,28): 54
(2,12): 54
(2,23): 50
(3,35): 19
(3,20): 85
(4,8): 72
(5,22): 48
(5,24): 9
(6,20): 29
(6,18): 48
(6,33): 105
(6,24): 100
(8,27): 35
(9,31): 39
(9,19): 112
(9,8): 27
(9,4): 80
(11,25): 64
(11,14): 48
(11,8): 45
(12,4): 99
(12,32): 45
(12,20): 70
(13,16): 82
(14,6): 71
(14,19): 101
(15,6): 59
(15,34): 24
(15,17): 68
(15,4): 85
(16,33): 48
(16,11): 29
(17,11): 15
(20,21): 68
(20,29): 109
(21,2): 34
(21,17): 44
(21,28): 41
(22,25): 96
(23,3): 29
(25,32): 100
(27,11): 24
(28,3): 52
(28,26): 62
(28,17): 70
(29,30): 49
(29,7): 62
(30,5): 26
(30,10): 75
(30,12): 90
(31,1): 46
(31,34): 51
(31,11): 40
(32,9): 87
(32,24): 77
(33,15): 109
(33,17): 59
(33,2): 102
(33,16): 42
(35,29): 61
(35,11): 32
(35,22): 17
(36,13): 54

Origin:
36
Destinations:
2; 13; 22
