Nodes:
1: (29,34)
2: (59,31)
3: (51,67)
4: (22,86)
5: (99,15)
6: (98,13)
7: (67,68)
8: (50,70)
9: (66,32)
10: (30,1)
11: (86,12)
12: (91,39)
13: (70,10)
14: (87,89)
15: (64,74)
16: (2,94)
17: (48,25)
18: (79,96)
19: (24,70)
20: (23,6)
21: (18,72)
22: (29,96)
23: (27,88)
24: (31,89)
25: (47,64)
26: (15,45)
27: (85,54)
28: (16,83)
29: (68,96)
30: (88,60)
31: (91,23)
32: (44,40)
33: (65,38)
34: (82,13)
35: (85,93)
36: (16,84)
37: (78,30)
Edges:
(2,20): 45
(2,19): 60
(2,13): 39
(3,22): 53
(3,9): 56
(4,21): 18
(6,1): 93
(7,11): 75
(7,16): 88
(7,22): 52
(7,21): 69
(8,30): 46
(9,31): 43
(9,4): 78
(10,32): 47
(10,5): 82
(10,28): 97
(10,13): 53
(11,2): 50
(11,27): 49
(12,17): 55
(13,27): 57
(14,33): 72
(14,28): 91
(14,19): 80
(16,18): 84
(17,21): 70
(17,6): 70
(17,22): 80
(18,19): 79
(19,6): 99
(20,8): 89
(20,18): 121
(20,2): 49
(21,36): 19
(21,4): 16
(21,32): 58
(22,31): 105
(22,1): 66
(23,12): 92
(24,9): 86
(24,35): 72
(25,13): 70
(25,6): 92
(25,26): 43
(26,24): 67
(26,15): 58
(26,36): 55
(26,16): 68
(27,26): 89
(29,11): 94
(30,10): 97
(30,1): 85
(31,34): 15
(31,29): 94
(31,35): 81
(31,26): 98
(32,3): 48
(33,23): 73
(34,14): 90
(35,22): 63
(35,15): 48
(36,7): 55
(36,8): 46
(36,32): 73
(37,25): 65
(37,1): 62

Origin:
37
Destinations:
37; 7; 16; 15
