Nodes:
1: (49,31)
2: (46,1)
3: (47,56)
4: (94,81)
5: (45,87)
6: (83,50)
7: (96,26)
8: (20,47)
9: (17,45)
10: (42,79)
11: (100,8)
12: (88,93)
13: (21,71)
14: (63,74)
Edges:
(1,2): 46
(1,7): 67
(1,8): 50
(1,10): 59
(2,13): 76
(2,5): 107
(3,6): 51
(3,5): 49
(5,9): 66
(5,13): 43
(6,1): 55
(6,12): 64
(7,13): 108
(8,3): 32
(8,4): 92
(8,13): 33
(8,2): 63
(9,8): 14
(9,11): 98
(9,1): 48
(10,6): 71
(10,1): 60
(11,3): 82
(11,5): 117
(13,9): 44
(13,3): 51
(13,14): 63
(14,6): 35
(14,10): 26
(14,1): 55
(14,4): 36

Origin:
14
Destinations:
3; 12
