Nodes:
1: (43,89)
2: (25,54)
3: (30,36)
4: (29,15)
5: (52,92)
6: (59,83)
7: (34,22)
8: (67,17)
9: (21,86)
10: (73,96)
11: (100,91)
12: (85,7)
13: (24,23)
14: (8,67)
15: (28,19)
16: (47,39)
17: (62,85)
18: (80,55)
19: (71,55)
20: (3,49)
21: (4,3)
22: (11,7)
23: (22,82)
24: (47,8)
25: (47,50)
26: (68,18)
27: (73,42)
28: (35,15)
29: (14,78)
30: (78,18)
31: (40,92)
32: (92,85)
33: (19,92)
34: (72,63)
35: (77,48)
36: (79,30)
37: (81,97)
38: (18,14)
Edges:
(1,37): 59
(2,32): 81
(2,27): 70
(3,35): 66
(4,2): 47
(4,37): 112
(5,11): 68
(7,29): 70
(8,25): 46
(8,30): 20
(9,26): 98
(9,34): 66
(10,30): 88
(11,18): 60
(11,17): 44
(12,14): 110
(14,13): 56
(14,4): 73
(15,19): 75
(15,7): 12
(15,10): 104
(15,21): 31
(16,35): 37
(16,22): 65
(17,11): 52
(17,28): 89
(18,25): 50
(18,21): 98
(18,8): 52
(19,14): 69
(19,28): 61
(19,27): 33
(19,33): 65
(20,4): 54
(20,1): 70
(20,28): 52
(20,10): 105
(21,9): 89
(21,16): 60
(22,20): 59
(22,8): 63
(23,15): 66
(23,28): 88
(24,29): 96
(24,3): 47
(25,35): 48
(25,32): 62
(25,6): 36
(26,5): 95
(26,12): 33
(28,1): 86
(29,21): 80
(29,6): 60
(30,23): 101
(31,11): 77
(31,7): 74
(32,33): 79
(32,36): 69
(32,30): 86
(33,24): 102
(33,18): 81
(35,10): 50
(35,37): 62
(35,24): 70
(35,33): 83
(36,30): 17
(37,25): 78
(37,5): 32
(38,22): 19
(38,31): 95
(38,4): 17
(38,19): 87

Origin:
38
Destinations:
14; 11; 36
