Nodes:
1: (61,25)
2: (7,2)
3: (37,97)
4: (32,21)
5: (11,79)
6: (42,21)
7: (61,77)
8: (45,7)
9: (39,94)
10: (23,36)
11: (73,15)
12: (26,68)
13: (23,83)
14: (13,50)
15: (67,53)
16: (12,28)
17: (71,18)
18: (26,71)
19: (51,94)
20: (92,16)
21: (37,3)
22: (99,77)
Edges:
(1,9): 89
(1,19): 90
(1,16): 63
(1,20): 44
(2,8): 57
(2,16): 37
(2,1): 69
(3,14): 69
(3,20): 100
(3,21): 113
(3,11): 95
(4,22): 105
(4,14): 43
(5,10): 46
(7,10): 75
(7,14): 76
(7,13): 51
(8,21): 27
(8,19): 100
(10,3): 71
(10,5): 47
(10,21): 42
(11,19): 97
(11,22): 74
(12,1): 57
(14,18): 30
(14,4): 50
(14,6): 50
(14,8): 60
(15,12): 46
(15,6): 52
(16,4): 41
(16,3): 76
(17,7): 79
(17,13): 84
(17,16): 66
(18,15): 47
(18,11): 76
(19,11): 84
(19,18): 39
(20,15): 61
(21,17): 39
(21,11): 43
(21,13): 83
(22,2): 139
(22,5): 90

Origin:
22
Destinations:
13; 18; 8; 16; 10; 11
