Nodes:
1: (80,72)
2: (24,89)
3: (100,91)
4: (94,42)
5: (92,54)
6: (37,96)
7: (81,96)
8: (90,9)
9: (83,20)
10: (57,5)
11: (83,81)
12: (13,26)
13: (80,77)
14: (78,51)
15: (3,52)
16: (11,48)
17: (76,81)
18: (89,19)
19: (15,69)
Edges:
(1,14): 41
(2,13): 61
(2,4): 88
(2,19): 42
(3,4): 60
(3,10): 111
(4,11): 49
(4,10): 54
(4,3): 64
(4,13): 50
(5,2): 78
(5,8): 50
(5,11): 49
(5,13): 35
(7,8): 89
(7,16): 93
(8,11): 76
(9,17): 70
(9,3): 79
(10,13): 91
(10,11): 88
(11,9): 74
(11,6): 63
(12,3): 115
(12,13): 96
(13,5): 26
(13,17): 14
(14,4): 28
(14,15): 94
(15,3): 114
(16,1): 82
(16,7): 104
(16,10): 67
(16,2): 47
(17,5): 33
(17,12): 87
(18,14): 39
(19,16): 28
(19,18): 108
(19,4): 88

Origin:
19
Destinations:
3; 12; 15; 8
