Nodes:
1: (54,53)
2: (68,39)
3: (49,76)
4: (66,100)
5: (67,13)
6: (94,93)
7: (32,95)
8: (88,35)
9: (28,100)
10: (79,68)
11: (80,90)
12: (59,64)
13: (10,69)
14: (34,91)
15: (84,16)
16: (47,23)
17: (26,16)
18: (72,23)
19: (81,78)
20: (13,54)
21: (6,43)
22: (9,28)
23: (92,57)
24: (73,32)
25: (64,79)
26: (59,4)
27: (41,99)
28: (32,42)
29: (5,97)
30: (93,97)
31: (62,60)
Edges:
(2,3): 55
(2,12): 38
(3,7): 28
(3,20): 45
(4,19): 41
(5,2): 43
(6,11): 21
(6,9): 76
(6,27): 54
(6,12): 62
(7,18): 103
(7,27): 21
(8,14): 86
(9,19): 64
(9,29): 27
(10,25): 24
(10,5): 76
(11,22): 111
(11,30): 20
(13,10): 83
(13,24): 77
(14,15): 96
(14,13): 53
(15,25): 73
(15,12): 65
(16,26): 40
(16,10): 64
(16,3): 62
(17,21): 50
(17,26): 48
(17,22): 32
(18,6): 77
(18,26): 31
(18,24): 11
(19,16): 85
(20,13): 25
(20,29): 64
(20,6): 101
(20,5): 84
(21,20): 23
(21,23): 108
(22,17): 31
(25,4): 24
(25,29): 76
(26,8): 50
(26,1): 63
(26,12): 65
(26,27): 108
(27,26): 99
(27,23): 74
(28,8): 66
(28,7): 53
(29,4): 73
(30,24): 80
(31,2): 26
(31,28): 55
(31,11): 53
(31,10): 32

Origin:
31
Destinations:
11; 9
