Nodes:
1: (90,52)
2: (95,3)
3: (48,34)
4: (19,61)
5: (47,23)
6: (82,13)
7: (28,63)
8: (34,66)
9: (22,16)
10: (42,78)
11: (43,33)
12: (22,73)
13: (81,11)
14: (31,39)
15: (41,84)
16: (70,66)
17: (86,90)
18: (74,80)
19: (53,5)
20: (99,54)
21: (10,41)
22: (67,1)
23: (9,42)
24: (92,4)
25: (92,69)
26: (27,42)
27: (25,7)
Edges:
(1,5): 57
(1,18): 45
(3,22): 40
(3,17): 76
(4,17): 87
(5,13): 40
(5,25): 79
(5,11): 29
(5,19): 39
(8,24): 94
(8,4): 20
(8,17): 76
(9,14): 43
(9,17): 113
(9,15): 77
(10,1): 67
(11,21): 37
(11,2): 68
(11,9): 48
(11,5): 23
(12,9): 72
(12,10): 25
(12,21): 50
(13,19): 33
(13,3): 52
(13,6): 21
(14,11): 30
(16,3): 49
(16,6): 63
(16,11): 61
(16,10): 43
(17,8): 75
(17,4): 87
(18,27): 108
(18,11): 77
(19,16): 66
(19,23): 58
(19,6): 51
(19,1): 79
(20,17): 42
(20,14): 89
(20,8): 75
(21,1): 84
(21,15): 57
(21,13): 93
(22,12): 98
(23,2): 97
(23,13): 95
(24,11): 74
(24,7): 99
(24,27): 85
(25,23): 95
(25,13): 64
(26,20): 87
(26,2): 82
(26,8): 37
(27,26): 47
(27,19): 45

Origin:
27
Destinations:
12
