Nodes:
1: (62,99)
2: (83,53)
3: (94,96)
4: (33,35)
5: (90,62)
6: (99,23)
7: (4,6)
8: (70,88)
9: (16,61)
10: (69,31)
11: (72,4)
12: (91,39)
13: (11,54)
14: (74,12)
15: (55,69)
16: (44,98)
17: (9,61)
18: (64,85)
19: (26,60)
20: (12,79)
21: (1,64)
22: (36,64)
23: (83,66)
24: (15,50)
25: (84,67)
Edges:
(2,7): 94
(2,5): 25
(2,24): 73
(3,4): 94
(3,24): 95
(4,8): 77
(4,9): 45
(4,15): 47
(4,14): 62
(5,16): 60
(6,2): 48
(6,25): 65
(7,3): 131
(7,16): 121
(7,25): 114
(8,12): 66
(8,17): 71
(9,15): 40
(10,11): 45
(10,23): 38
(10,9): 73
(11,20): 99
(11,14): 9
(11,4): 64
(11,2): 64
(12,16): 84
(12,1): 80
(13,19): 20
(13,2): 84
(13,8): 80
(14,20): 107
(14,1): 88
(15,22): 26
(16,23): 70
(16,11): 115
(20,15): 50
(20,21): 37
(20,10): 79
(20,4): 59
(21,13): 34
(22,13): 36
(22,3): 75
(23,10): 45
(23,18): 31
(23,7): 116
(23,15): 37
(24,3): 105
(24,8): 69
(25,2): 22
(25,6): 57

Origin:
25
Destinations:
24; 16
