Nodes:
1: (29,33)
2: (21,60)
3: (31,90)
4: (70,18)
5: (90,39)
6: (87,87)
7: (1,58)
8: (78,22)
9: (80,48)
10: (54,34)
11: (18,17)
12: (87,27)
13: (80,6)
14: (98,22)
15: (17,87)
16: (93,59)
17: (39,86)
Edges:
(1,5): 77
(1,16): 71
(1,14): 86
(1,3): 67
(2,10): 45
(2,12): 76
(2,11): 61
(3,17): 23
(4,6): 86
(4,14): 40
(5,17): 72
(6,8): 70
(6,15): 90
(6,16): 38
(8,9): 29
(9,14): 35
(9,11): 82
(9,2): 66
(9,8): 39
(10,4): 24
(11,1): 31
(12,10): 50
(12,2): 78
(13,2): 100
(13,3): 108
(13,8): 21
(14,1): 84
(14,7): 122
(14,2): 97
(16,2): 83
(16,14): 46
(17,13): 105
(17,6): 64

Origin:
17
Destinations:
4; 3
