Nodes:
1: (89,99)
2: (42,6)
3: (13,53)
4: (93,22)
5: (75,83)
6: (35,20)
7: (96,59)
8: (12,83)
9: (45,81)
10: (87,74)
11: (98,3)
12: (4,40)
13: (42,64)
14: (56,3)
15: (6,81)
16: (87,60)
17: (66,85)
18: (78,97)
19: (70,45)
20: (80,1)
21: (63,11)
22: (74,64)
23: (11,82)
Edges:
(1,6): 98
(1,12): 113
(1,19): 73
(2,10): 85
(2,18): 105
(2,20): 42
(3,12): 21
(3,13): 44
(3,21): 84
(4,1): 95
(4,12): 100
(5,11): 88
(6,2): 26
(6,17): 83
(6,11): 78
(7,4): 56
(7,19): 36
(7,5): 33
(8,15): 21
(8,21): 94
(8,3): 32
(9,5): 47
(9,18): 46
(9,4): 81
(9,14): 85
(10,8): 80
(10,2): 85
(11,13): 94
(11,20): 22
(11,12): 115
(12,22): 85
(12,14): 64
(12,18): 105
(13,7): 57
(13,19): 49
(13,12): 65
(14,5): 90
(15,9): 43
(15,16): 93
(15,5): 86
(15,1): 104
(16,23): 99
(17,7): 53
(19,3): 58
(20,22): 78
(21,23): 99
(21,11): 54
(22,8): 84
(22,14): 70
(22,9): 52
(22,11): 84
(23,3): 38
(23,4): 115

Origin:
23
Destinations:
9; 10
