Nodes:
1: (53,42)
2: (12,10)
3: (56,87)
4: (67,18)
5: (100,64)
6: (20,26)
7: (93,28)
8: (13,46)
9: (67,86)
10: (85,32)
11: (79,92)
12: (85,67)
13: (7,34)
14: (42,26)
15: (52,6)
16: (54,81)
17: (73,71)
18: (6,54)
19: (5,57)
20: (13,86)
21: (67,77)
22: (38,18)
23: (75,97)
24: (17,31)
25: (16,61)
26: (29,90)
27: (72,90)
28: (44,35)
29: (55,91)
30: (57,96)
31: (65,60)
32: (67,46)
33: (59,78)
34: (97,6)
35: (10,83)
36: (63,8)
37: (47,39)
38: (13,82)
39: (56,27)
Edges:
(1,30): 66
(3,38): 51
(3,32): 60
(3,19): 68
(4,27): 75
(4,31): 50
(5,9): 40
(5,16): 68
(5,21): 48
(7,34): 23
(7,4): 48
(7,26): 92
(8,15): 73
(8,27): 87
(9,1): 49
(9,2): 98
(9,16): 18
(10,22): 58
(10,28): 48
(10,27): 68
(11,18): 90
(11,28): 87
(12,34): 66
(13,35): 61
(13,22): 38
(14,32): 53
(14,30): 76
(15,10): 46
(15,24): 48
(15,18): 86
(15,1): 48
(17,8): 72
(17,21): 20
(18,23): 97
(18,6): 47
(18,12): 84
(18,38): 35
(19,36): 93
(19,31): 76
(19,27): 84
(20,3): 55
(20,13): 62
(20,19): 42
(21,8): 73
(21,9): 23
(22,19): 65
(22,29): 81
(23,7): 79
(23,29): 39
(23,21): 29
(23,16): 39
(25,34): 99
(26,30): 36
(26,28): 77
(27,22): 94
(27,8): 90
(29,33): 26
(29,32): 64
(30,37): 69
(30,6): 84
(31,27): 33
(31,12): 27
(32,13): 80
(32,25): 74
(32,7): 42
(33,5): 58
(33,26): 38
(34,33): 91
(35,31): 72
(35,11): 77
(35,17): 70
(36,20): 106
(37,14): 32
(37,29): 55
(37,13): 58
(38,18): 45
(38,7): 99
(38,15): 103
(39,17): 65

Origin:
39
Destinations:
33; 11; 17; 39; 4
