Nodes:
1: (71,4)
2: (79,67)
3: (37,13)
4: (12,89)
5: (2,76)
6: (32,12)
7: (80,86)
8: (14,40)
9: (10,19)
10: (82,35)
11: (2,54)
12: (19,84)
13: (66,94)
14: (91,62)
15: (5,87)
16: (72,17)
17: (80,57)
18: (15,83)
19: (93,47)
20: (52,54)
21: (75,65)
22: (94,41)
23: (54,92)
24: (37,49)
25: (78,31)
26: (25,59)
27: (50,35)
28: (2,11)
29: (60,40)
30: (80,26)
31: (10,60)
32: (39,69)
33: (43,69)
34: (40,18)
Edges:
(2,18): 84
(2,24): 46
(3,17): 75
(3,11): 74
(4,12): 9
(5,16): 109
(5,32): 45
(5,28): 83
(6,31): 70
(6,9): 32
(7,33): 51
(7,21): 41
(8,15): 66
(8,4): 63
(8,31): 22
(9,28): 14
(9,12): 70
(9,18): 75
(10,31): 92
(10,29): 30
(11,8): 29
(11,19): 93
(11,27): 59
(12,29): 80
(12,9): 67
(12,33): 35
(13,32): 50
(13,28): 105
(13,9): 98
(14,3): 76
(15,13): 80
(15,4): 16
(16,20): 51
(16,25): 30
(16,31): 92
(17,7): 33
(17,32): 59
(17,16): 60
(18,16): 94
(18,33): 32
(20,12): 60
(20,22): 53
(20,3): 61
(22,6): 83
(22,32): 70
(22,17): 41
(24,3): 41
(25,7): 61
(26,27): 35
(27,24): 24
(27,4): 71
(27,18): 77
(27,19): 53
(28,26): 65
(28,23): 113
(28,12): 92
(28,14): 110
(29,30): 43
(30,22): 33
(30,32): 62
(30,34): 57
(31,11): 14
(31,10): 96
(31,32): 34
(32,9): 61
(32,14): 67
(33,2): 39
(33,6): 79
(34,5): 74
(34,1): 35
(34,2): 65
(34,23): 96

Origin:
34
Destinations:
6; 10
