Nodes:
1: (5,37)
2: (2,100)
3: (84,46)
4: (73,56)
5: (5,40)
6: (50,63)
7: (19,72)
8: (61,55)
9: (32,62)
10: (5,81)
11: (76,69)
12: (94,64)
13: (56,26)
14: (27,35)
15: (9,31)
16: (50,18)
17: (56,34)
18: (5,17)
19: (21,90)
20: (90,24)
21: (91,8)
22: (70,55)
23: (52,60)
24: (3,9)
25: (95,20)
26: (13,41)
27: (14,23)
Edges:
(1,26): 13
(1,20): 106
(1,19): 62
(2,14): 76
(2,5): 61
(2,6): 69
(3,4): 19
(4,12): 34
(4,5): 72
(4,2): 86
(5,18): 37
(5,11): 87
(5,22): 82
(6,17): 43
(8,9): 32
(8,13): 49
(9,6): 39
(9,4): 62
(10,25): 128
(11,25): 64
(11,15): 96
(12,25): 45
(13,8): 35
(13,27): 61
(14,19): 66
(14,22): 55
(14,24): 53
(14,8): 49
(15,5): 29
(15,26): 18
(16,2): 100
(16,17): 28
(16,9): 68
(17,23): 30
(18,13): 70
(18,10): 70
(18,3): 98
(18,26): 33
(19,20): 98
(19,9): 42
(20,3): 42
(20,12): 59
(21,16): 51
(21,24): 96
(21,15): 99
(23,21): 68
(23,7): 47
(23,24): 74
(24,5): 45
(24,17): 62
(25,1): 93
(25,18): 94
(27,15): 13
(27,10): 64
(27,5): 40

Origin:
27
Destinations:
17; 4; 18; 11
