Nodes:
1: (18,68)
2: (65,55)
3: (59,59)
4: (50,76)
5: (8,55)
6: (47,70)
7: (58,1)
8: (81,64)
9: (83,72)
10: (8,49)
11: (6,76)
12: (21,66)
13: (95,3)
14: (42,36)
15: (12,15)
16: (95,66)
17: (75,100)
18: (67,60)
19: (47,67)
20: (69,95)
21: (70,1)
22: (64,73)
23: (70,83)
24: (57,100)
25: (10,74)
26: (18,65)
27: (22,93)
28: (93,2)
29: (69,35)
30: (78,53)
31: (88,20)
32: (83,75)
Edges:
(1,25): 26
(1,3): 58
(2,21): 67
(3,30): 20
(3,7): 71
(4,22): 35
(5,17): 96
(5,25): 33
(6,20): 45
(6,24): 35
(7,29): 36
(7,15): 53
(8,28): 79
(8,16): 28
(8,25): 92
(8,23): 29
(9,23): 19
(9,18): 21
(9,7): 76
(10,29): 69
(10,19): 58
(11,12): 19
(12,8): 67
(12,22): 46
(12,13): 110
(13,26): 111
(14,2): 43
(14,5): 52
(14,20): 78
(14,15): 51
(15,12): 62
(15,11): 71
(16,3): 47
(16,9): 30
(17,28): 119
(17,4): 49
(18,22): 23
(19,14): 44
(19,29): 51
(20,19): 36
(20,7): 104
(20,15): 110
(22,13): 79
(22,17): 30
(22,12): 53
(22,26): 49
(23,31): 67
(23,21): 91
(23,25): 79
(24,4): 37
(25,9): 84
(26,1): 6
(26,15): 65
(26,24): 73
(26,6): 30
(27,6): 40
(27,10): 51
(27,18): 62
(27,12): 48
(28,3): 74
(28,26): 100
(28,2): 80
(29,9): 55
(29,7): 49
(30,24): 55
(31,27): 112
(31,11): 112
(31,4): 86
(32,11): 97

Origin:
32
Destinations:
29
