Nodes:
1: (21,51)
2: (14,18)
3: (3,16)
4: (43,50)
5: (92,9)
6: (29,17)
7: (84,33)
8: (13,58)
9: (72,45)
10: (26,66)
11: (1,50)
12: (57,5)
13: (15,34)
14: (9,97)
15: (50,62)
16: (100,95)
17: (23,16)
18: (11,36)
19: (46,32)
20: (57,84)
21: (41,24)
22: (72,67)
23: (74,36)
24: (6,47)
25: (81,16)
26: (91,68)
27: (53,93)
Edges:
(1,21): 51
(2,12): 57
(3,25): 83
(4,10): 39
(4,20): 49
(5,26): 62
(5,3): 105
(5,18): 87
(6,24): 51
(6,13): 36
(7,5): 32
(7,15): 56
(7,27): 75
(8,21): 51
(9,23): 27
(9,6): 65
(9,1): 58
(10,12): 71
(10,7): 83
(10,3): 59
(11,4): 56
(11,10): 31
(12,14): 112
(13,25): 71
(13,15): 59
(14,9): 101
(14,8): 56
(14,13): 77
(16,21): 108
(16,10): 92
(16,4): 77
(17,11): 51
(17,18): 34
(18,13): 19
(19,22): 59
(19,8): 47
(19,20): 62
(21,13): 40
(21,2): 33
(21,17): 27
(22,17): 83
(22,7): 46
(23,16): 77
(23,8): 76
(23,5): 43
(25,24): 100
(26,19): 70
(26,1): 91
(27,7): 76
(27,20): 17

Origin:
27
Destinations:
4; 8
