Nodes:
1: (85,76)
2: (2,89)
3: (9,64)
4: (3,33)
5: (49,26)
6: (35,85)
7: (85,2)
8: (8,70)
9: (19,32)
10: (38,17)
11: (38,93)
12: (26,11)
13: (20,13)
14: (46,69)
15: (47,88)
16: (80,90)
17: (43,82)
18: (41,91)
19: (39,78)
20: (74,64)
21: (50,25)
22: (85,91)
23: (86,21)
24: (78,30)
25: (62,48)
26: (100,15)
27: (16,57)
28: (89,56)
29: (10,57)
30: (12,79)
31: (58,65)
32: (45,86)
33: (80,47)
34: (40,32)
35: (73,95)
36: (26,72)
Edges:
(1,20): 32
(1,33): 32
(2,17): 50
(3,18): 57
(3,19): 39
(4,8): 41
(4,2): 73
(4,21): 61
(5,14): 45
(6,1): 60
(7,19): 103
(8,18): 54
(8,31): 58
(9,11): 78
(9,27): 27
(10,5): 21
(10,1): 91
(11,1): 66
(11,34): 62
(11,6): 17
(11,15): 21
(12,21): 41
(12,24): 66
(13,12): 14
(13,22): 110
(13,17): 73
(13,26): 89
(14,16): 52
(15,29): 63
(15,26): 98
(15,13): 92
(15,18): 7
(16,15): 35
(16,8): 89
(16,18): 49
(17,19): 14
(17,3): 42
(18,13): 93
(18,28): 72
(18,11): 7
(19,30): 29
(19,35): 51
(19,33): 67
(19,21): 66
(20,16): 32
(20,32): 40
(21,9): 40
(21,6): 80
(21,24): 29
(22,28): 48
(22,33): 54
(23,4): 97
(23,34): 67
(24,19): 69
(24,6): 77
(25,23): 47
(25,32): 60
(27,23): 82
(27,3): 28
(28,25): 32
(29,17): 59
(29,32): 63
(29,31): 54
(30,10): 78
(30,7): 122
(32,17): 5
(32,2): 61
(34,26): 70
(35,4): 103
(36,25): 54
(36,6): 30

Origin:
36
Destinations:
35; 26; 18; 34
