Nodes:
1: (27,97)
2: (90,10)
3: (26,35)
4: (8,35)
5: (33,49)
6: (90,92)
7: (10,17)
8: (26,8)
9: (56,18)
10: (51,25)
11: (43,22)
12: (8,39)
13: (71,74)
14: (86,84)
15: (14,67)
16: (57,74)
17: (69,24)
18: (11,23)
19: (77,50)
20: (9,19)
21: (57,15)
22: (8,11)
Edges:
(2,17): 42
(2,18): 101
(3,6): 104
(3,13): 77
(3,10): 37
(5,12): 42
(6,7): 121
(6,15): 90
(6,14): 12
(7,15): 59
(8,21): 37
(8,2): 74
(8,5): 51
(8,4): 47
(9,16): 69
(9,20): 48
(11,9): 32
(11,1): 89
(11,12): 46
(12,1): 70
(12,19): 77
(13,21): 66
(13,22): 96
(14,17): 83
(15,19): 84
(16,17): 66
(17,18): 72
(17,10): 23
(18,5): 55
(18,8): 27
(18,20): 12
(19,8): 79
(19,4): 75
(19,13): 44
(20,3): 33
(20,14): 103
(21,11): 33
(21,16): 60
(22,20): 9

Origin:
22
Destinations:
8; 3; 18
