Nodes:
1: (55,45)
2: (18,89)
3: (89,94)
4: (10,3)
5: (64,79)
6: (39,48)
7: (72,74)
8: (14,98)
9: (92,94)
10: (44,25)
11: (96,90)
12: (20,15)
13: (69,70)
14: (75,44)
15: (17,51)
16: (63,70)
17: (95,77)
18: (23,51)
19: (11,94)
20: (26,25)
21: (22,33)
22: (50,100)
23: (2,100)
24: (28,85)
25: (30,63)
26: (6,80)
Edges:
(1,20): 52
(1,10): 32
(2,12): 79
(2,25): 33
(4,5): 111
(4,2): 103
(4,1): 69
(4,19): 100
(5,12): 79
(5,22): 42
(5,3): 43
(6,13): 54
(7,4): 95
(7,11): 49
(7,3): 34
(8,20): 93
(8,5): 73
(8,3): 76
(10,6): 29
(10,1): 32
(10,19): 79
(12,3): 119
(12,23): 89
(13,7): 15
(13,9): 46
(14,16): 35
(14,23): 95
(14,15): 64
(14,5): 43
(15,24): 50
(16,25): 50
(16,19): 67
(16,18): 58
(17,8): 93
(17,21): 102
(17,5): 48
(17,11): 14
(19,23): 25
(20,10): 22
(20,1): 55
(20,15): 42
(21,15): 33
(21,18): 38
(22,15): 61
(22,4): 108
(22,8): 39
(23,18): 60
(24,14): 80
(25,17): 78
(26,22): 53
(26,18): 49
(26,16): 67

Origin:
26
Destinations:
3; 16; 4; 18; 20
