Nodes:
1: (33,31)
2: (58,16)
3: (88,68)
4: (6,94)
5: (98,28)
6: (81,6)
7: (36,65)
8: (16,23)
9: (88,82)
10: (80,26)
11: (76,39)
12: (82,26)
13: (10,6)
14: (82,57)
15: (50,29)
16: (16,73)
17: (56,68)
18: (89,5)
19: (61,83)
20: (25,53)
21: (91,94)
22: (74,44)
23: (83,37)
24: (56,44)
25: (1,81)
26: (80,16)
27: (81,82)
28: (71,98)
29: (92,61)
30: (93,36)
31: (18,52)
32: (62,2)
33: (95,97)
34: (23,7)
35: (7,62)
36: (66,84)
37: (8,43)
38: (75,97)
Edges:
(1,36): 68
(2,12): 34
(2,31): 61
(2,13): 65
(3,30): 41
(3,23): 36
(3,38): 51
(4,15): 83
(4,33): 96
(4,2): 104
(4,18): 142
(5,9): 55
(5,38): 84
(6,22): 59
(6,7): 79
(6,12): 29
(6,37): 85
(7,23): 55
(8,17): 65
(8,2): 62
(9,26): 69
(9,16): 74
(9,3): 22
(10,1): 48
(11,6): 47
(11,23): 16
(11,2): 33
(11,31): 76
(12,21): 89
(12,17): 68
(12,27): 72
(13,8): 19
(13,18): 98
(13,31): 52
(14,1): 74
(15,11): 43
(15,27): 65
(15,35): 71
(16,19): 50
(18,3): 79
(18,19): 102
(19,3): 50
(19,16): 56
(19,25): 62
(20,4): 62
(20,25): 39
(21,20): 83
(21,28): 36
(21,6): 102
(21,25): 105
(22,14): 35
(22,18): 51
(22,16): 84
(22,1): 49
(23,4): 114
(24,6): 65
(25,35): 29
(25,28): 78
(25,30): 120
(26,19): 80
(26,13): 79
(26,34): 65
(27,5): 74
(27,31): 75
(27,34): 102
(28,26): 88
(29,13): 113
(30,2): 53
(30,10): 21
(30,22): 23
(31,29): 91
(31,9): 80
(32,29): 68
(32,7): 71
(32,21): 102
(33,10): 77
(34,25): 98
(34,10): 77
(34,12): 82
(34,13): 25
(35,32): 102
(35,24): 65
(35,33): 96
(36,37): 89
(37,34): 39
(37,4): 55
(38,27): 21
(38,35): 91
(38,17): 44

Origin:
38
Destinations:
25; 22
