Nodes:
1: (28,68)
2: (65,27)
3: (10,32)
4: (46,96)
5: (12,67)
6: (10,72)
7: (47,36)
8: (3,54)
9: (81,94)
10: (66,61)
11: (98,82)
12: (79,62)
13: (83,26)
14: (97,19)
15: (50,30)
16: (8,25)
17: (33,74)
18: (39,63)
19: (77,26)
20: (66,87)
21: (70,43)
22: (68,82)
23: (86,99)
24: (47,23)
25: (89,15)
26: (90,38)
Edges:
(5,25): 113
(5,2): 83
(6,17): 39
(6,25): 105
(6,5): 10
(7,25): 54
(7,21): 35
(8,9): 106
(8,21): 76
(8,12): 82
(8,16): 34
(9,14): 95
(9,13): 85
(10,18): 32
(10,24): 46
(12,7): 60
(12,11): 41
(13,7): 53
(14,5): 111
(14,3): 102
(15,24): 13
(15,4): 78
(16,5): 57
(17,20): 54
(17,16): 59
(17,9): 68
(17,15): 66
(18,6): 47
(18,4): 37
(18,26): 62
(18,21): 43
(19,23): 79
(19,1): 71
(19,4): 94
(20,19): 80
(20,13): 64
(21,12): 27
(22,8): 91
(22,2): 76
(22,15): 71
(22,17): 53
(23,12): 56
(23,13): 84
(24,10): 44
(25,15): 47
(26,22): 65

Origin:
26
Destinations:
24; 11
