Nodes:
1: (31,88)
2: (76,67)
3: (92,35)
4: (18,17)
5: (59,31)
6: (42,29)
7: (75,16)
8: (8,50)
9: (41,61)
10: (19,69)
11: (41,33)
12: (43,91)
13: (65,47)
14: (8,65)
15: (79,17)
16: (38,71)
17: (81,76)
18: (36,87)
19: (50,28)
20: (56,32)
21: (93,64)
22: (72,32)
23: (84,98)
Edges:
(1,22): 88
(1,17): 72
(2,1): 69
(2,8): 71
(2,10): 61
(3,11): 57
(3,17): 60
(3,23): 75
(4,20): 57
(4,13): 76
(5,7): 32
(5,11): 24
(5,1): 74
(7,15): 13
(7,13): 51
(8,22): 70
(8,16): 52
(9,2): 51
(9,1): 29
(10,6): 48
(10,16): 31
(11,18): 70
(11,14): 58
(11,23): 96
(13,14): 61
(13,9): 38
(14,17): 83
(15,16): 88
(15,9): 78
(15,22): 36
(16,3): 75
(16,19): 63
(16,17): 47
(17,6): 67
(18,4): 78
(18,10): 31
(18,9): 41
(18,12): 17
(20,17): 56
(20,15): 43
(20,18): 66
(21,5): 67
(22,21): 42
(23,9): 64
(23,12): 49

Origin:
23
Destinations:
20; 21; 12; 1
