Nodes:
1: (11,60)
2: (89,98)
3: (86,38)
4: (37,63)
5: (54,41)
6: (100,64)
7: (74,94)
8: (83,43)
9: (46,49)
10: (54,78)
11: (41,51)
12: (86,96)
13: (27,79)
14: (98,93)
15: (67,34)
16: (2,43)
17: (44,27)
18: (78,87)
19: (31,57)
20: (15,58)
21: (60,61)
22: (61,86)
23: (38,52)
24: (27,88)
25: (76,65)
26: (40,69)
27: (27,22)
28: (96,19)
29: (9,21)
30: (7,72)
31: (97,76)
32: (34,43)
33: (34,44)
Edges:
(2,20): 97
(3,24): 98
(3,32): 62
(3,26): 72
(3,5): 33
(4,9): 31
(5,30): 65
(6,13): 90
(6,16): 105
(7,5): 65
(7,8): 52
(7,30): 84
(8,21): 35
(8,4): 67
(9,14): 88
(9,3): 54
(11,8): 52
(11,29): 62
(11,30): 52
(11,21): 28
(12,11): 79
(12,22): 46
(12,1): 90
(13,27): 60
(13,8): 75
(13,26): 18
(14,6): 39
(15,23): 55
(15,27): 47
(17,7): 83
(17,1): 60
(18,19): 72
(18,28): 72
(19,17): 41
(19,10): 39
(19,26): 29
(19,14): 90
(20,3): 85
(20,10): 58
(21,2): 52
(21,26): 38
(21,7): 50
(22,19): 61
(23,9): 16
(23,31): 83
(23,10): 51
(24,18): 71
(24,16): 69
(25,12): 43
(27,15): 61
(28,10): 91
(30,15): 85
(30,2): 97
(31,14): 23
(31,17): 80
(32,21): 32
(33,25): 52
(33,21): 44
(33,5): 31

Origin:
33
Destinations:
28; 22; 21; 9; 1; 16
