Nodes:
1: (48,63)
2: (41,81)
3: (75,6)
4: (19,99)
5: (85,60)
6: (61,65)
7: (81,26)
8: (35,70)
9: (54,37)
10: (39,31)
11: (68,12)
12: (3,84)
13: (38,75)
14: (70,23)
15: (20,21)
16: (9,90)
17: (10,52)
18: (88,36)
19: (26,93)
20: (1,51)
21: (25,32)
22: (40,36)
23: (39,77)
24: (95,77)
25: (30,70)
26: (52,75)
27: (24,60)
28: (83,68)
Edges:
(1,17): 53
(2,24): 57
(3,24): 79
(3,17): 88
(3,13): 91
(4,9): 72
(4,25): 47
(4,5): 87
(4,8): 50
(5,20): 104
(5,8): 57
(5,26): 46
(5,9): 51
(6,23): 29
(6,27): 41
(7,12): 111
(7,2): 89
(8,23): 15
(8,13): 6
(9,14): 30
(9,21): 49
(9,8): 50
(11,27): 81
(12,18): 115
(12,9): 71
(13,26): 21
(13,22): 59
(13,20): 65
(14,23): 81
(14,25): 62
(15,3): 73
(15,12): 83
(16,13): 42
(17,15): 34
(17,10): 45
(17,9): 54
(17,23): 44
(18,13): 84
(18,16): 101
(18,10): 57
(18,7): 21
(19,3): 101
(19,1): 44
(20,11): 98
(20,15): 44
(20,2): 51
(23,7): 75
(23,13): 6
(24,5): 30
(24,18): 53
(27,4): 44
(27,19): 43
(27,24): 94
(28,1): 43
(28,6): 26

Origin:
28
Destinations:
17; 3; 10; 13; 14
