Nodes:
1: (77,85)
2: (57,87)
3: (22,76)
4: (70,41)
5: (57,92)
6: (16,36)
7: (56,13)
8: (38,84)
9: (57,9)
10: (28,42)
11: (21,98)
12: (54,93)
13: (29,96)
14: (96,95)
15: (86,24)
16: (19,14)
17: (87,33)
18: (50,23)
19: (79,27)
20: (55,25)
21: (69,69)
22: (88,6)
23: (20,98)
24: (6,96)
25: (79,29)
26: (39,40)
27: (44,41)
28: (65,47)
29: (40,7)
30: (87,11)
Edges:
(1,4): 53
(1,18): 82
(1,30): 93
(1,22): 95
(2,26): 67
(3,29): 85
(3,9): 78
(3,24): 42
(3,15): 92
(4,10): 59
(4,25): 22
(5,9): 98
(6,5): 71
(6,15): 78
(6,9): 61
(7,10): 46
(7,21): 65
(8,6): 70
(10,14): 106
(11,23): 11
(11,19): 99
(11,25): 100
(12,27): 70
(12,28): 52
(13,21): 58
(14,16): 116
(14,27): 75
(14,22): 108
(16,25): 70
(16,13): 97
(16,27): 49
(17,12): 74
(17,28): 33
(18,12): 90
(18,10): 50
(21,24): 76
(21,3): 52
(22,21): 85
(23,26): 67
(24,1): 73
(24,7): 105
(24,21): 71
(25,8): 76
(25,10): 57
(26,17): 69
(27,22): 75
(27,20): 27
(29,11): 109
(29,16): 37
(29,19): 63
(30,3): 112
(30,2): 100
(30,9): 43

Origin:
30
Destinations:
3; 25; 1; 20
