Nodes:
1: (79,57)
2: (40,90)
3: (76,26)
4: (35,83)
5: (42,20)
6: (42,41)
7: (74,19)
8: (38,18)
9: (18,12)
10: (60,66)
11: (30,78)
12: (34,72)
13: (31,35)
14: (17,10)
15: (23,13)
16: (53,74)
17: (28,62)
18: (11,71)
19: (72,32)
20: (47,11)
21: (6,3)
22: (21,74)
23: (5,99)
24: (92,41)
25: (49,20)
26: (27,89)
27: (49,75)
28: (23,54)
Edges:
(1,28): 65
(1,11): 73
(2,26): 32
(3,12): 77
(4,8): 78
(4,21): 89
(4,19): 80
(4,16): 24
(5,17): 62
(5,28): 44
(5,4): 81
(7,27): 67
(8,15): 31
(8,2): 89
(8,25): 24
(8,1): 61
(9,14): 9
(9,7): 76
(9,16): 84
(10,19): 56
(10,3): 57
(12,24): 69
(12,5): 65
(13,20): 39
(13,8): 37
(13,18): 61
(14,26): 94
(14,7): 63
(14,24): 83
(15,5): 36
(16,7): 79
(17,9): 60
(17,22): 26
(17,13): 45
(17,5): 58
(18,13): 51
(18,25): 73
(19,12): 62
(19,6): 40
(20,10): 60
(20,11): 87
(20,6): 43
(20,1): 58
(21,13): 49
(22,9): 79
(22,1): 76
(23,27): 60
(23,16): 64
(25,18): 84
(26,18): 27
(26,1): 71
(26,4): 16
(26,9): 83
(27,4): 26
(27,24): 65
(28,23): 60
(28,26): 40
(28,22): 22

Origin:
28
Destinations:
21; 4; 20; 18; 25; 27
