Nodes:
1: (58,23)
2: (88,41)
3: (83,29)
4: (19,20)
5: (73,64)
6: (32,17)
7: (6,38)
8: (16,34)
9: (73,37)
10: (64,1)
11: (24,14)
12: (47,45)
13: (33,57)
14: (45,20)
15: (88,76)
16: (30,27)
17: (41,82)
18: (79,47)
19: (24,69)
20: (27,35)
21: (60,72)
22: (30,50)
23: (59,43)
24: (26,85)
25: (12,82)
26: (29,61)
27: (58,75)
28: (95,84)
29: (86,38)
30: (6,89)
31: (12,25)
32: (92,75)
33: (99,51)
34: (48,71)
35: (87,6)
Edges:
(1,27): 64
(1,15): 74
(1,3): 38
(2,23): 43
(2,33): 33
(2,6): 81
(2,32): 51
(3,34): 71
(3,12): 49
(3,22): 71
(3,13): 64
(4,2): 80
(4,10): 49
(5,29): 33
(5,25): 82
(5,17): 44
(6,24): 77
(6,19): 55
(8,28): 97
(8,35): 79
(8,11): 29
(9,2): 30
(9,19): 79
(11,17): 73
(11,27): 90
(12,29): 53
(12,9): 38
(13,3): 70
(13,32): 68
(14,17): 79
(15,19): 66
(16,2): 76
(17,27): 19
(17,6): 83
(18,1): 49
(18,9): 23
(18,19): 78
(19,26): 17
(19,16): 45
(19,8): 52
(20,14): 37
(20,1): 45
(21,25): 63
(21,7): 68
(22,4): 42
(23,6): 53
(24,5): 69
(24,14): 80
(25,15): 85
(25,30): 16
(26,8): 34
(27,13): 51
(27,15): 51
(27,31): 68
(28,22): 84
(28,20): 94
(28,14): 93
(28,12): 65
(29,18): 32
(30,13): 44
(30,24): 30
(31,21): 79
(31,17): 84
(31,14): 54
(32,9): 56
(32,23): 50
(33,32): 38
(33,3): 43
(34,22): 47
(35,31): 94
(35,11): 83
(35,26): 99

Origin:
35
Destinations:
29; 15; 8; 25
