Nodes:
1: (55,88)
2: (21,13)
3: (86,22)
4: (4,72)
5: (24,27)
6: (60,61)
7: (11,60)
8: (36,57)
9: (76,69)
10: (71,14)
11: (76,19)
12: (59,62)
13: (27,71)
14: (99,17)
15: (77,66)
16: (5,73)
17: (33,33)
18: (17,58)
19: (20,74)
20: (62,98)
21: (9,79)
Edges:
(1,2): 99
(1,13): 41
(2,3): 83
(2,14): 90
(2,12): 75
(3,15): 49
(3,1): 76
(3,18): 83
(5,20): 85
(5,18): 32
(5,19): 68
(6,21): 66
(7,12): 53
(8,1): 56
(8,13): 17
(10,11): 20
(10,17): 55
(10,12): 69
(11,7): 88
(11,9): 62
(12,8): 44
(12,19): 45
(12,17): 43
(12,11): 48
(13,5): 49
(13,6): 49
(13,7): 23
(13,8): 28
(14,5): 92
(14,2): 99
(15,13): 52
(15,19): 61
(15,10): 58
(19,15): 71
(19,16): 25
(20,16): 80
(20,13): 46
(20,15): 52
(21,10): 106
(21,4): 20
(21,17): 54
(21,16): 22

Origin:
21
Destinations:
9; 11; 13
