Nodes:
1: (86,29)
2: (39,89)
3: (63,84)
4: (22,5)
5: (42,8)
6: (69,80)
7: (69,96)
8: (5,83)
9: (85,25)
10: (49,53)
11: (61,67)
12: (81,24)
13: (87,52)
14: (62,41)
15: (58,11)
16: (41,84)
17: (2,85)
18: (82,65)
19: (82,59)
20: (7,20)
21: (68,90)
22: (61,84)
23: (69,95)
24: (47,87)
Edges:
(1,14): 37
(1,16): 84
(2,24): 12
(3,19): 38
(3,6): 25
(3,20): 93
(4,13): 97
(6,11): 24
(7,9): 81
(7,5): 99
(8,3): 73
(8,15): 96
(8,14): 82
(9,4): 79
(10,7): 59
(10,18): 41
(11,17): 82
(11,20): 74
(11,3): 31
(14,15): 39
(14,12): 36
(14,3): 63
(15,11): 72
(15,2): 97
(15,19): 61
(15,8): 92
(17,23): 78
(17,9): 105
(17,10): 62
(18,12): 52
(18,24): 52
(19,1): 45
(19,22): 38
(19,9): 41
(21,10): 58
(21,4): 109
(22,13): 60
(22,1): 69
(23,21): 19
(24,8): 55
(24,14): 51
(24,1): 79

Origin:
24
Destinations:
19; 3; 20
