Nodes:
1: (76,60)
2: (24,71)
3: (13,87)
4: (37,97)
5: (34,94)
6: (4,27)
7: (1,9)
8: (31,15)
9: (23,74)
10: (28,80)
11: (38,33)
12: (16,67)
13: (55,65)
14: (57,45)
15: (75,96)
16: (67,10)
17: (60,12)
18: (19,52)
19: (93,87)
20: (58,61)
21: (38,53)
22: (10,16)
23: (80,37)
24: (86,36)
25: (49,67)
26: (8,30)
27: (81,100)
28: (79,38)
29: (3,93)
30: (54,54)
31: (27,17)
32: (52,50)
33: (39,81)
34: (89,21)
Edges:
(1,23): 28
(1,12): 77
(2,32): 40
(2,15): 73
(4,27): 55
(4,28): 81
(5,22): 98
(5,11): 63
(5,8): 93
(7,17): 80
(7,27): 126
(8,19): 96
(9,2): 16
(10,19): 74
(10,1): 52
(10,23): 71
(11,20): 44
(11,21): 25
(12,16): 92
(12,4): 42
(12,33): 43
(12,5): 43
(13,7): 89
(13,9): 43
(13,4): 41
(13,17): 71
(14,23): 26
(14,18): 54
(15,24): 61
(16,20): 67
(16,3): 113
(16,5): 107
(16,11): 48
(17,2): 86
(17,30): 48
(17,5): 97
(17,18): 77
(19,13): 55
(19,15): 21
(19,4): 64
(19,11): 85
(20,5): 59
(20,24): 46
(20,10): 54
(20,33): 41
(21,29): 68
(22,31): 21
(22,33): 89
(22,21): 56
(22,20): 84
(23,26): 90
(23,33): 68
(23,29): 98
(25,28): 52
(26,25): 61
(26,6): 22
(26,15): 107
(26,18): 34
(28,10): 85
(28,12): 82
(28,32): 32
(29,14): 90
(29,8): 90
(29,2): 32
(29,26): 77
(30,32): 19
(30,17): 60
(31,21): 47
(31,7): 29
(34,12): 107
(34,10): 89
(34,29): 133

Origin:
34
Destinations:
16; 18; 33
