Nodes:
1: (71,38)
2: (50,58)
3: (48,77)
4: (67,4)
5: (48,42)
6: (82,64)
7: (34,89)
8: (13,98)
9: (46,24)
10: (9,98)
11: (50,27)
12: (79,4)
13: (90,15)
14: (54,53)
15: (15,10)
16: (87,83)
17: (72,42)
18: (11,98)
19: (92,33)
20: (62,58)
21: (79,94)
22: (69,7)
23: (45,21)
24: (38,97)
25: (26,68)
26: (97,68)
27: (40,22)
28: (59,34)
29: (14,26)
30: (22,76)
31: (53,18)
32: (62,81)
33: (74,42)
34: (22,50)
35: (39,60)
36: (53,55)
37: (51,36)
38: (34,79)
39: (54,13)
Edges:
(1,15): 79
(1,29): 78
(1,5): 27
(2,30): 49
(3,12): 100
(3,13): 91
(4,20): 75
(4,18): 128
(4,16): 100
(5,26): 66
(6,32): 41
(6,17): 41
(6,7): 55
(8,35): 53
(9,31): 29
(9,24): 89
(9,15): 44
(10,30): 26
(10,7): 35
(11,36): 45
(11,3): 55
(11,31): 29
(12,11): 49
(13,22): 42
(14,5): 13
(14,26): 55
(15,10): 104
(15,20): 76
(17,2): 48
(17,5): 29
(18,19): 108
(18,37): 84
(18,33): 96
(19,28): 36
(20,33): 37
(20,39): 47
(20,31): 47
(21,30): 75
(21,39): 101
(22,28): 46
(23,34): 53
(23,11): 10
(23,15): 46
(25,8): 51
(26,9): 74
(26,16): 21
(26,13): 60
(27,37): 30
(28,6): 55
(28,21): 67
(28,33): 28
(28,19): 46
(29,2): 53
(29,35): 48
(30,23): 65
(30,17): 80
(31,13): 48
(32,8): 52
(32,14): 43
(32,19): 67
(33,18): 87
(33,16): 58
(33,34): 56
(34,27): 52
(34,25): 22
(34,23): 45
(34,14): 46
(35,38): 38
(35,17): 47
(35,11): 47
(36,5): 16
(37,4): 51
(38,12): 101
(39,1): 35
(39,2): 66
(39,37): 25
(39,36): 57

Origin:
39
Destinations:
27; 6; 23
