Nodes:
1: (74,64)
2: (76,4)
3: (92,74)
4: (51,87)
5: (24,3)
6: (14,31)
7: (15,1)
8: (45,30)
9: (29,92)
10: (57,99)
11: (27,24)
12: (83,93)
13: (85,38)
14: (91,89)
15: (62,75)
16: (93,3)
17: (28,26)
18: (26,72)
19: (75,61)
20: (97,89)
21: (65,35)
22: (7,78)
23: (92,87)
24: (15,14)
25: (82,27)
26: (16,80)
27: (84,99)
28: (40,80)
29: (14,9)
Edges:
(1,2): 74
(1,15): 18
(1,20): 34
(3,8): 71
(3,26): 87
(4,19): 51
(4,12): 44
(4,23): 49
(4,28): 16
(5,23): 117
(5,7): 12
(5,3): 101
(6,5): 39
(7,27): 120
(7,24): 25
(7,18): 76
(8,11): 30
(8,18): 62
(8,4): 76
(8,1): 47
(9,25): 93
(9,8): 79
(10,25): 96
(10,19): 56
(11,24): 29
(11,13): 65
(14,3): 33
(14,25): 80
(15,2): 88
(15,16): 93
(16,4): 111
(16,17): 78
(17,9): 75
(17,15): 76
(19,14): 44
(19,20): 43
(19,28): 50
(19,13): 34
(21,7): 74
(21,3): 62
(22,29): 76
(23,21): 69
(24,5): 29
(24,6): 34
(24,4): 83
(25,1): 46
(25,22): 107
(25,27): 76
(25,13): 27
(26,6): 64
(26,5): 94
(27,17): 113
(27,28): 66
(28,14): 69
(29,16): 83
(29,10): 109

Origin:
29
Destinations:
17
